,ds,yhat,target,state,actual data
59,1999-12-31,39392.574847702934,open_establish,Virginia,35161.0
60,2000-03-31,40140.052212046336,open_establish,Virginia,33933.0
61,2000-03-31,40140.052212046336,open_establish,Virginia,26579.0
62,2000-06-30,39335.423983592125,open_establish,Virginia,48226.0
63,2000-06-30,39335.423983592125,open_establish,Virginia,36301.0
64,2000-09-30,38539.839319717015,open_establish,Virginia,36907.0
65,2000-09-30,38539.839319717015,open_establish,Virginia,35241.0
66,2000-12-31,38220.19552491607,open_establish,Virginia,27752.0
67,2000-12-31,38220.19552491607,open_establish,Virginia,32383.0
68,2001-03-31,38331.53131839218,open_establish,Virginia,32285.0
69,2001-03-31,38331.53131839218,open_establish,Virginia,31440.0
70,2001-06-30,37714.15402824053,open_establish,Virginia,28820.0
71,2001-06-30,37714.15402824053,open_establish,Virginia,37067.0
72,2001-09-30,36912.14533501745,open_establish,Virginia,33980.0
73,2001-09-30,36912.14533501745,open_establish,Virginia,35360.0
74,2001-12-31,35741.80538174545,open_establish,Virginia,29470.0
75,2001-12-31,35741.80538174545,open_establish,Virginia,33556.0
76,2002-03-31,36526.39686898821,open_establish,Virginia,33207.0
77,2002-03-31,36526.39686898821,open_establish,Virginia,34686.0
78,2002-06-30,36090.435836382036,open_establish,Virginia,30631.0
79,2002-06-30,36090.435836382036,open_establish,Virginia,28515.0
80,2002-09-30,35490.19487119077,open_establish,Virginia,39554.0
81,2002-09-30,35490.19487119077,open_establish,Virginia,36563.0
82,2002-12-31,33657.628986757634,open_establish,Virginia,29000.0
83,2002-12-31,33657.628986757634,open_establish,Virginia,24351.0
84,2003-03-31,35308.42405549871,open_establish,Virginia,29769.0
85,2003-03-31,35308.42405549871,open_establish,Virginia,29985.0
86,2003-06-30,35428.10342427483,open_establish,Virginia,29785.0
87,2003-06-30,35428.10342427483,open_establish,Virginia,33318.0
88,2003-09-30,35033.505823704836,open_establish,Virginia,27814.0
89,2003-09-30,35033.505823704836,open_establish,Virginia,22422.0
90,2003-12-31,32524.092258419252,open_establish,Virginia,46205.0
91,2003-12-31,32524.092258419252,open_establish,Virginia,36550.0
92,2004-03-31,33767.15726246167,open_establish,Virginia,62961.0
93,2004-03-31,33767.15726246167,open_establish,Virginia,37259.0
94,2004-06-30,33458.116673710596,open_establish,Virginia,34879.0
95,2004-06-30,33458.116673710596,open_establish,Virginia,41824.0
96,2004-09-30,33163.565667550334,open_establish,Virginia,33865.0
97,2004-09-30,33163.565667550334,open_establish,Virginia,38569.0
98,2004-12-31,33347.51495870701,open_establish,Virginia,35649.0
99,2004-12-31,33347.51495870701,open_establish,Virginia,39002.0
100,2005-03-31,33951.496162373376,open_establish,Virginia,35072.0
101,2005-03-31,33951.496162373376,open_establish,Virginia,39307.0
102,2005-06-30,33832.238120295624,open_establish,Virginia,31603.0
103,2005-06-30,33832.238120295624,open_establish,Virginia,32866.0
104,2005-09-30,33533.81735686553,open_establish,Virginia,33660.0
105,2005-09-30,33533.81735686553,open_establish,Virginia,34570.0
106,2005-12-31,32867.06535592659,open_establish,Virginia,32038.0
107,2005-12-31,32867.06535592659,open_establish,Virginia,35511.0
108,2006-03-31,34144.297231335666,open_establish,Virginia,31973.0
109,2006-03-31,34144.297231335666,open_establish,Virginia,40587.0
110,2006-06-30,34206.45036898237,open_establish,Virginia,35939.0
111,2006-06-30,34206.45036898237,open_establish,Virginia,35397.0
112,2006-09-30,33913.64843127148,open_establish,Virginia,38090.0
113,2006-09-30,33913.64843127148,open_establish,Virginia,37199.0
114,2006-12-31,32388.5215743048,open_establish,Virginia,38095.0
115,2006-12-31,32388.5215743048,open_establish,Virginia,44793.0
116,2007-03-31,34340.072213409905,open_establish,Virginia,38722.0
117,2007-03-31,34340.072213409905,open_establish,Virginia,40727.0
118,2007-06-30,34577.73915025579,open_establish,Virginia,47453.0
119,2007-06-30,34577.73915025579,open_establish,Virginia,49339.0
120,2007-09-30,34302.42568443624,open_establish,Virginia,45726.0
121,2007-09-30,34302.42568443624,open_establish,Virginia,47214.0
122,2007-12-31,31912.296253893575,open_establish,Virginia,48215.0
123,2007-12-31,31912.296253893575,open_establish,Virginia,39502.0
124,2008-03-31,33157.89293627515,open_establish,Virginia,44435.0
125,2008-03-31,33157.89293627515,open_establish,Virginia,50234.0
126,2008-06-30,32851.384025861604,open_establish,Virginia,41505.0
127,2008-06-30,32851.384025861604,open_establish,Virginia,41288.0
128,2008-09-30,32559.39251868068,open_establish,Virginia,53307.0
129,2008-09-30,32559.39251868068,open_establish,Virginia,47644.0
130,2008-12-31,32743.3418453253,open_establish,Virginia,36809.0
131,2008-12-31,32743.3418453253,open_establish,Virginia,40916.0
132,2009-03-31,33347.32308148245,open_establish,Virginia,47461.0
133,2009-03-31,33347.32308148245,open_establish,Virginia,36560.0
134,2009-06-30,33228.06507226255,open_establish,Virginia,36996.0
135,2009-06-30,33228.06507226255,open_establish,Virginia,32671.0
136,2009-09-30,32929.644342046246,open_establish,Virginia,36015.0
137,2009-09-30,32929.644342046246,open_establish,Virginia,38048.0
138,2009-12-31,32262.892358772868,open_establish,Virginia,32876.0
139,2009-12-31,32262.892358772868,open_establish,Virginia,30504.0
140,2010-03-31,33540.124251462374,open_establish,Virginia,37408.0
141,2010-03-31,33540.124251462374,open_establish,Virginia,35082.0
142,2010-06-30,33602.27740658013,open_establish,Virginia,31695.0
143,2010-06-30,33602.27740658013,open_establish,Virginia,33420.0
144,2010-09-30,33309.475445670374,open_establish,Virginia,35216.0
145,2010-09-30,33309.475445670374,open_establish,Virginia,31693.0
146,2010-12-31,31784.348565512242,open_establish,Virginia,32864.0
147,2010-12-31,31784.348565512242,open_establish,Virginia,35114.0
148,2011-03-31,33735.899181926514,open_establish,Virginia,33082.0
149,2011-03-31,33735.899181926514,open_establish,Virginia,35190.0
150,2011-06-30,33973.57475970746,open_establish,Virginia,31022.0
151,2011-06-30,33973.57475970746,open_establish,Virginia,33458.0
152,2011-09-30,33698.270029779516,open_establish,Virginia,33330.0
153,2011-09-30,33698.270029779516,open_establish,Virginia,31404.0
154,2011-12-31,31308.14933513115,open_establish,Virginia,38088.0
155,2011-12-31,31308.14933513115,open_establish,Virginia,35907.0
156,2012-03-31,32553.75464340348,open_establish,Virginia,29960.0
157,2012-03-31,32553.75464340348,open_establish,Virginia,33892.0
158,2012-06-30,32363.22651121059,open_establish,Virginia,30525.0
159,2012-06-30,32363.22651121059,open_establish,Virginia,32823.0
160,2012-09-30,32188.490296296826,open_establish,Virginia,37694.0
161,2012-09-30,32188.490296296826,open_establish,Virginia,35161.0
162,2012-12-31,32489.69491520512,open_establish,Virginia,33933.0
163,2012-12-31,32489.69491520512,open_establish,Virginia,26579.0
164,2013-03-31,33428.146060525134,open_establish,Virginia,48226.0
165,2013-03-31,33428.146060525134,open_establish,Virginia,36301.0
166,2013-06-30,33647.07429278877,open_establish,Virginia,36907.0
167,2013-06-30,33647.07429278877,open_establish,Virginia,35241.0
168,2013-09-30,33690.55613638141,open_establish,Virginia,27752.0
169,2013-09-30,33690.55613638141,open_establish,Virginia,32383.0
170,2013-12-31,33365.70671991289,open_establish,Virginia,32285.0
171,2013-12-31,33365.70671991289,open_establish,Virginia,31440.0
172,2014-03-31,34977.40851492109,open_establish,Virginia,28820.0
173,2014-03-31,34977.40851492109,open_establish,Virginia,37067.0
174,2014-06-30,35377.74790460053,open_establish,Virginia,33980.0
175,2014-06-30,35377.74790460053,open_establish,Virginia,35360.0
176,2014-09-30,35426.848529919414,open_establish,Virginia,29470.0
177,2014-09-30,35426.848529919414,open_establish,Virginia,33556.0
178,2014-12-31,34243.62423598758,open_establish,Virginia,33207.0
179,2014-12-31,34243.62423598758,open_establish,Virginia,34686.0
180,2015-03-31,36529.644773713815,open_establish,Virginia,30631.0
181,2015-03-31,36529.644773713815,open_establish,Virginia,28515.0
182,2015-06-30,37105.4979648383,open_establish,Virginia,39554.0
183,2015-06-30,37105.4979648383,open_establish,Virginia,36563.0
184,2015-09-30,37172.0870857582,open_establish,Virginia,29000.0
185,2015-09-30,37172.0870857582,open_establish,Virginia,24351.0
186,2015-12-31,35123.860241959315,open_establish,Virginia,29769.0
187,2015-12-31,35123.860241959315,open_establish,Virginia,29985.0
188,2016-03-31,36707.643163580164,open_establish,Virginia,29785.0
189,2016-03-31,36707.643163580164,open_establish,Virginia,33318.0
190,2016-06-30,36739.32049240163,open_establish,Virginia,27814.0
191,2016-06-30,36739.32049240163,open_establish,Virginia,22422.0
192,2016-09-30,36789.23155675902,open_establish,Virginia,46205.0
193,2016-09-30,36789.23155675902,open_establish,Virginia,36550.0
194,2016-12-31,37315.08345493951,open_establish,Virginia,62961.0
195,2016-12-31,37315.08345493951,open_establish,Virginia,37259.0
196,2017-03-31,38253.53460025623,open_establish,Virginia,34879.0
197,2017-03-31,38253.53460025623,open_establish,Virginia,41824.0
198,2017-06-30,38472.46283251667,open_establish,Virginia,33865.0
199,2017-06-30,38472.46283251667,open_establish,Virginia,38569.0
200,2017-09-30,38515.944676111954,open_establish,Virginia,35649.0
201,2017-09-30,38515.944676111954,open_establish,Virginia,39002.0
202,2017-12-31,38191.095259646645,open_establish,Virginia,35072.0
203,2017-12-31,38191.095259646645,open_establish,Virginia,39307.0
204,2018-03-31,39802.797054650335,open_establish,Virginia,
205,2018-06-30,40203.13644432763,open_establish,Virginia,
206,2018-09-30,40252.23706964727,open_establish,Virginia,
207,2018-12-31,39069.01277571963,open_establish,Virginia,
208,2019-03-31,41355.03331344294,open_establish,Virginia,
209,2019-06-30,41930.88650456624,open_establish,Virginia,
210,2019-09-30,41997.47562548683,open_establish,Virginia,
211,2019-12-31,39949.24878169027,open_establish,Virginia,
212,2020-03-31,41533.03170330713,open_establish,Virginia,
213,2020-06-30,41564.709032133826,open_establish,Virginia,
214,2020-09-30,41614.62009648813,open_establish,Virginia,
215,2020-12-31,42140.471994668675,open_establish,Virginia,
0,1992-09-30,34818.73969171319,open_establish,Washington,39677.0
1,1992-09-30,34818.73969171319,open_establish,Washington,33500.0
2,1992-12-31,36739.07245068647,open_establish,Washington,39496.0
3,1992-12-31,36739.07245068647,open_establish,Washington,35552.0
4,1993-03-31,36926.04334358833,open_establish,Washington,34908.0
5,1993-03-31,36926.04334358833,open_establish,Washington,36812.0
6,1993-06-30,38320.73132142008,open_establish,Washington,35515.0
7,1993-06-30,38320.73132142008,open_establish,Washington,41133.0
8,1993-09-30,37317.71246448153,open_establish,Washington,40094.0
9,1993-09-30,37317.71246448153,open_establish,Washington,36842.0
10,1993-12-31,38176.049218226886,open_establish,Washington,43153.0
11,1993-12-31,38176.049218226886,open_establish,Washington,48375.0
12,1994-03-31,39009.44920089989,open_establish,Washington,47712.0
13,1994-03-31,39009.44920089989,open_establish,Washington,36218.0
14,1994-06-30,40066.82490306397,open_establish,Washington,36786.0
15,1994-06-30,40066.82490306397,open_establish,Washington,46818.0
16,1994-09-30,39825.60714524608,open_establish,Washington,42150.0
17,1994-09-30,39825.60714524608,open_establish,Washington,43531.0
18,1994-12-31,39611.89912557577,open_establish,Washington,40378.0
19,1994-12-31,39611.89912557577,open_establish,Washington,53572.0
20,1995-03-31,41099.26918414195,open_establish,Washington,42713.0
21,1995-03-31,41099.26918414195,open_establish,Washington,47081.0
22,1995-06-30,41808.60304377588,open_establish,Washington,46511.0
23,1995-06-30,41808.60304377588,open_establish,Washington,46387.0
24,1995-09-30,42341.61286271151,open_establish,Washington,41555.0
25,1995-09-30,42341.61286271151,open_establish,Washington,45571.0
26,1995-12-31,41047.23984637068,open_establish,Washington,49151.0
27,1995-12-31,41047.23984637068,open_establish,Washington,46770.0
28,1996-03-31,42416.703279152905,open_establish,Washington,54142.0
29,1996-03-31,42416.703279152905,open_establish,Washington,51966.0
30,1996-06-30,44137.300402230896,open_establish,Washington,52315.0
31,1996-06-30,44137.300402230896,open_establish,Washington,55438.0
32,1996-09-30,42386.04760805065,open_establish,Washington,47469.0
33,1996-09-30,42386.04760805065,open_establish,Washington,46280.0
34,1996-12-31,44306.38038763904,open_establish,Washington,48533.0
35,1996-12-31,44306.38038763904,open_establish,Washington,48138.0
36,1997-03-31,44493.35130070743,open_establish,Washington,43647.0
37,1997-03-31,44493.35130070743,open_establish,Washington,45526.0
38,1997-06-30,45888.039298928314,open_establish,Washington,43398.0
39,1997-06-30,45888.039298928314,open_establish,Washington,45759.0
40,1997-09-30,44885.02042955712,open_establish,Washington,41196.0
41,1997-09-30,44885.02042955712,open_establish,Washington,36943.0
42,1997-12-31,45743.35717086567,open_establish,Washington,49049.0
43,1997-12-31,45743.35717086567,open_establish,Washington,41988.0
44,1998-03-31,46576.757141375645,open_establish,Washington,36265.0
45,1998-03-31,46576.757141375645,open_establish,Washington,33481.0
46,1998-06-30,47634.132687699974,open_establish,Washington,34568.0
47,1998-06-30,47634.132687699974,open_establish,Washington,32965.0
48,1998-09-30,47392.91477232745,open_establish,Washington,31536.0
49,1998-09-30,47392.91477232745,open_establish,Washington,31732.0
50,1998-12-31,47179.20659510502,open_establish,Washington,31140.0
51,1998-12-31,47179.20659510502,open_establish,Washington,32413.0
52,1999-03-31,48666.576491468484,open_establish,Washington,32423.0
53,1999-03-31,48666.576491468484,open_establish,Washington,32679.0
54,1999-06-30,49317.01907813573,open_establish,Washington,30182.0
55,1999-06-30,49317.01907813573,open_establish,Washington,32416.0
56,1999-09-30,49790.49046725998,open_establish,Washington,31621.0
57,1999-09-30,49790.49046725998,open_establish,Washington,31448.0
58,1999-12-31,48436.57902110339,open_establish,Washington,32971.0
59,1999-12-31,48436.57902110339,open_establish,Washington,29343.0
60,2000-03-31,49130.25475319437,open_establish,Washington,29024.0
61,2000-03-31,49130.25475319437,open_establish,Washington,33427.0
62,2000-06-30,50175.06417558172,open_establish,Washington,36550.0
63,2000-06-30,50175.06417558172,open_establish,Washington,26352.0
64,2000-09-30,47740.59744223563,open_establish,Washington,30306.0
65,2000-09-30,47740.59744223563,open_establish,Washington,28030.0
66,2000-12-31,48422.38297804855,open_establish,Washington,35054.0
67,2000-12-31,48422.38297804855,open_establish,Washington,30210.0
68,2001-03-31,47397.73158740966,open_establish,Washington,28279.0
69,2001-03-31,47397.73158740966,open_establish,Washington,29301.0
70,2001-06-30,47567.33481189461,open_establish,Washington,27438.0
71,2001-06-30,47567.33481189461,open_establish,Washington,24773.0
72,2001-09-30,45131.893369512705,open_establish,Washington,27381.0
73,2001-09-30,45131.893369512705,open_establish,Washington,29827.0
74,2001-12-31,44557.807537825065,open_establish,Washington,25717.0
75,2001-12-31,44557.807537825065,open_establish,Washington,26533.0
76,2002-03-31,43989.92455647822,open_establish,Washington,28479.0
77,2002-03-31,43989.92455647822,open_establish,Washington,27332.0
78,2002-06-30,43630.44746513514,open_establish,Washington,26115.0
79,2002-06-30,43630.44746513514,open_establish,Washington,25658.0
80,2002-09-30,41956.80704915096,open_establish,Washington,24934.0
81,2002-09-30,41956.80704915096,open_establish,Washington,28687.0
82,2002-12-31,40310.67637133697,open_establish,Washington,26696.0
83,2002-12-31,40310.67637133697,open_establish,Washington,26891.0
84,2003-03-31,40396.76338666944,open_establish,Washington,29438.0
85,2003-03-31,40396.76338666944,open_establish,Washington,29906.0
86,2003-06-30,39689.24437098706,open_establish,Washington,29616.0
87,2003-06-30,39689.24437098706,open_establish,Washington,25771.0
88,2003-09-30,38789.8315027844,open_establish,Washington,31649.0
89,2003-09-30,38789.8315027844,open_establish,Washington,23480.0
90,2003-12-31,36063.03579931423,open_establish,Washington,19750.0
91,2003-12-31,36063.03579931423,open_establish,Washington,24100.0
92,2004-03-31,36015.6469011047,open_establish,Washington,23195.0
93,2004-03-31,36015.6469011047,open_establish,Washington,24700.0
94,2004-06-30,36319.3916931921,open_establish,Washington,26760.0
95,2004-06-30,36319.3916931921,open_establish,Washington,25685.0
96,2004-09-30,33135.7167621878,open_establish,Washington,22833.0
97,2004-09-30,33135.7167621878,open_establish,Washington,30673.0
98,2004-12-31,34062.98610365619,open_establish,Washington,19344.0
99,2004-12-31,34062.98610365619,open_establish,Washington,29079.0
100,2005-03-31,33278.48191421748,open_establish,Washington,23504.0
101,2005-03-31,33278.48191421748,open_establish,Washington,26684.0
102,2005-06-30,33690.900642126675,open_establish,Washington,39677.0
103,2005-06-30,33690.900642126675,open_establish,Washington,33500.0
104,2005-09-30,31694.818368633212,open_establish,Washington,39496.0
105,2005-09-30,31694.818368633212,open_establish,Washington,35552.0
106,2005-12-31,31845.932066538764,open_establish,Washington,34908.0
107,2005-12-31,31845.932066538764,open_establish,Washington,36812.0
108,2006-03-31,31987.483407630527,open_establish,Washington,35515.0
109,2006-03-31,31987.483407630527,open_establish,Washington,41133.0
110,2006-06-30,32345.3232423035,open_establish,Washington,40094.0
111,2006-06-30,32345.3232423035,open_establish,Washington,36842.0
112,2006-09-30,31427.67652187913,open_establish,Washington,43153.0
113,2006-09-30,31427.67652187913,open_establish,Washington,48375.0
114,2006-12-31,30537.539539596746,open_establish,Washington,47712.0
115,2006-12-31,30537.539539596746,open_establish,Washington,36218.0
116,2007-03-31,31363.18560492955,open_establish,Washington,36786.0
117,2007-03-31,31363.18560492955,open_establish,Washington,46818.0
118,2007-06-30,31403.443018826678,open_establish,Washington,42150.0
119,2007-06-30,31403.443018826678,open_establish,Washington,43531.0
120,2007-09-30,31260.02390361241,open_establish,Washington,40378.0
121,2007-09-30,31260.02390361241,open_establish,Washington,53572.0
122,2007-12-31,29289.221953120064,open_establish,Washington,42713.0
123,2007-12-31,29289.221953120064,open_establish,Washington,47081.0
124,2008-03-31,29989.608946343582,open_establish,Washington,46511.0
125,2008-03-31,29989.608946343582,open_establish,Washington,46387.0
126,2008-06-30,31041.129629862608,open_establish,Washington,41555.0
127,2008-06-30,31041.129629862608,open_establish,Washington,45571.0
128,2008-09-30,28613.447907775695,open_establish,Washington,49151.0
129,2008-09-30,28613.447907775695,open_establish,Washington,46770.0
130,2008-12-31,29857.351766555916,open_establish,Washington,54142.0
131,2008-12-31,29857.351766555916,open_establish,Washington,51966.0
132,2009-03-31,29382.598736196793,open_establish,Washington,52315.0
133,2009-03-31,29382.598736196793,open_establish,Washington,55438.0
134,2009-06-30,30108.210302734646,open_establish,Washington,47469.0
135,2009-06-30,30108.210302734646,open_establish,Washington,46280.0
136,2009-09-30,28428.7625474116,open_establish,Washington,48533.0
137,2009-09-30,28428.7625474116,open_establish,Washington,48138.0
138,2009-12-31,28610.67065883775,open_establish,Washington,43647.0
139,2009-12-31,28610.67065883775,open_establish,Washington,45526.0
140,2010-03-31,28782.346969678303,open_establish,Washington,43398.0
141,2010-03-31,28782.346969678303,open_establish,Washington,45759.0
142,2010-06-30,29170.646495987115,open_establish,Washington,41196.0
143,2010-06-30,29170.646495987115,open_establish,Washington,36943.0
144,2010-09-30,28284.317180269936,open_establish,Washington,49049.0
145,2010-09-30,28284.317180269936,open_establish,Washington,41988.0
146,2010-12-31,27425.497602698706,open_establish,Washington,36265.0
147,2010-12-31,27425.497602698706,open_establish,Washington,33481.0
148,2011-03-31,28281.780259596442,open_establish,Washington,34568.0
149,2011-03-31,28281.780259596442,open_establish,Washington,32965.0
150,2011-06-30,28393.975133189833,open_establish,Washington,31536.0
151,2011-06-30,28393.975133189833,open_establish,Washington,31732.0
152,2011-09-30,28323.283999206345,open_establish,Washington,31140.0
153,2011-09-30,28323.283999206345,open_establish,Washington,32413.0
154,2011-12-31,26425.2100299483,open_establish,Washington,32423.0
155,2011-12-31,26425.2100299483,open_establish,Washington,32679.0
156,2012-03-31,27197.5344752866,open_establish,Washington,30182.0
157,2012-03-31,27197.5344752866,open_establish,Washington,32416.0
158,2012-06-30,28321.734531519345,open_establish,Washington,31621.0
159,2012-06-30,28321.734531519345,open_establish,Washington,31448.0
160,2012-09-30,25967.530856571728,open_establish,Washington,32971.0
161,2012-09-30,25967.530856571728,open_establish,Washington,29343.0
162,2012-12-31,27284.912762491436,open_establish,Washington,29024.0
163,2012-12-31,27284.912762491436,open_establish,Washington,33427.0
164,2013-03-31,26882.04062354665,open_establish,Washington,36550.0
165,2013-03-31,26882.04062354665,open_establish,Washington,26352.0
166,2013-06-30,27680.331758066033,open_establish,Washington,30306.0
167,2013-06-30,27680.331758066033,open_establish,Washington,28030.0
168,2013-09-30,26074.36224730097,open_establish,Washington,35054.0
169,2013-09-30,26074.36224730097,open_establish,Washington,30210.0
170,2013-12-31,26329.748347209905,open_establish,Washington,28279.0
171,2013-12-31,26329.748347209905,open_establish,Washington,29301.0
172,2014-03-31,26573.30529896261,open_establish,Washington,27438.0
173,2014-03-31,26573.30529896261,open_establish,Washington,24773.0
174,2014-06-30,27034.28413996955,open_establish,Washington,27381.0
175,2014-06-30,27034.28413996955,open_establish,Washington,29827.0
176,2014-09-30,26190.115709330956,open_establish,Washington,25717.0
177,2014-09-30,26190.115709330956,open_establish,Washington,26533.0
178,2014-12-31,25373.457016841177,open_establish,Washington,28479.0
179,2014-12-31,25373.457016841177,open_establish,Washington,27332.0
180,2015-03-31,26270.98401783562,open_establish,Washington,26115.0
181,2015-03-31,26270.98401783562,open_establish,Washington,25658.0
182,2015-06-30,26383.921008147776,open_establish,Washington,24934.0
183,2015-06-30,26383.921008147776,open_establish,Washington,28687.0
184,2015-09-30,26313.980146011232,open_establish,Washington,26696.0
185,2015-09-30,26313.980146011232,open_establish,Washington,26891.0
186,2015-12-31,24416.65644859624,open_establish,Washington,29438.0
187,2015-12-31,24416.65644859624,open_establish,Washington,29906.0
188,2016-03-31,25189.723010658712,open_establish,Washington,29616.0
189,2016-03-31,25189.723010658712,open_establish,Washington,25771.0
190,2016-06-30,26313.923263007513,open_establish,Washington,31649.0
191,2016-06-30,26313.923263007513,open_establish,Washington,23480.0
192,2016-09-30,23959.719786338603,open_establish,Washington,19750.0
193,2016-09-30,23959.719786338603,open_establish,Washington,24100.0
194,2016-12-31,25277.101890535032,open_establish,Washington,23195.0
195,2016-12-31,25277.101890535032,open_establish,Washington,24700.0
196,2017-03-31,24874.22975158785,open_establish,Washington,26760.0
197,2017-03-31,24874.22975158785,open_establish,Washington,25685.0
198,2017-06-30,25672.520886110226,open_establish,Washington,22833.0
199,2017-06-30,25672.520886110226,open_establish,Washington,30673.0
200,2017-09-30,24066.55137534106,open_establish,Washington,19344.0
201,2017-09-30,24066.55137534106,open_establish,Washington,29079.0
202,2017-12-31,24321.937475252653,open_establish,Washington,23504.0
203,2017-12-31,24321.937475252653,open_establish,Washington,26684.0
204,2018-03-31,24565.494427005684,open_establish,Washington,
205,2018-06-30,25026.473268010555,open_establish,Washington,
206,2018-09-30,24182.304837371994,open_establish,Washington,
207,2018-12-31,23365.6461448839,open_establish,Washington,
208,2019-03-31,24263.17314587944,open_establish,Washington,
209,2019-06-30,24376.11013619206,open_establish,Washington,
210,2019-09-30,24306.169274054337,open_establish,Washington,
211,2019-12-31,22408.84557664084,open_establish,Washington,
212,2020-03-31,23181.91213869724,open_establish,Washington,
213,2020-06-30,24306.112391052644,open_establish,Washington,
214,2020-09-30,21951.908914381987,open_establish,Washington,
215,2020-12-31,23269.291018575936,open_establish,Washington,
0,1992-09-30,8846.817179044503,open_establish,West Virginia,9139.0
1,1992-09-30,8846.817179044503,open_establish,West Virginia,9008.0
2,1992-12-31,9006.991589981692,open_establish,West Virginia,9682.0
3,1992-12-31,9006.991589981692,open_establish,West Virginia,8047.0
4,1993-03-31,8836.961200696025,open_establish,West Virginia,9259.0
5,1993-03-31,8836.961200696025,open_establish,West Virginia,7720.0
6,1993-06-30,8734.566339307126,open_establish,West Virginia,7976.0
7,1993-06-30,8734.566339307126,open_establish,West Virginia,8642.0
8,1993-09-30,8800.191123850484,open_establish,West Virginia,9497.0
9,1993-09-30,8800.191123850484,open_establish,West Virginia,6866.0
10,1993-12-31,8896.665562282913,open_establish,West Virginia,9169.0
11,1993-12-31,8896.665562282913,open_establish,West Virginia,10330.0
12,1994-03-31,8859.575422457652,open_establish,West Virginia,8273.0
13,1994-03-31,8859.575422457652,open_establish,West Virginia,8625.0
14,1994-06-30,8866.179449358693,open_establish,West Virginia,7447.0
15,1994-06-30,8866.179449358693,open_establish,West Virginia,10052.0
16,1994-09-30,8754.220668054108,open_establish,West Virginia,9586.0
17,1994-09-30,8754.220668054108,open_establish,West Virginia,9731.0
18,1994-12-31,8787.20063813732,open_establish,West Virginia,7635.0
19,1994-12-31,8787.20063813732,open_establish,West Virginia,7427.0
20,1995-03-31,8880.952820759696,open_establish,West Virginia,9993.0
21,1995-03-31,8880.952820759696,open_establish,West Virginia,8949.0
22,1995-06-30,8998.98537148437,open_establish,West Virginia,7857.0
23,1995-06-30,8998.98537148437,open_establish,West Virginia,9331.0
24,1995-09-30,8708.918473907333,open_establish,West Virginia,7980.0
25,1995-09-30,8708.918473907333,open_establish,West Virginia,9281.0
26,1995-12-31,8678.666976053559,open_establish,West Virginia,7717.0
27,1995-12-31,8678.666976053559,open_establish,West Virginia,9143.0
28,1996-03-31,8651.023634662914,open_establish,West Virginia,7711.0
29,1996-03-31,8651.023634662914,open_establish,West Virginia,8301.0
30,1996-06-30,8442.188252816703,open_establish,West Virginia,8673.0
31,1996-06-30,8442.188252816703,open_establish,West Virginia,7392.0
32,1996-09-30,8684.673125847843,open_establish,West Virginia,6459.0
33,1996-09-30,8684.673125847843,open_establish,West Virginia,7109.0
34,1996-12-31,8819.128332582231,open_establish,West Virginia,7026.0
35,1996-12-31,8819.128332582231,open_establish,West Virginia,6781.0
36,1997-03-31,8623.937852228732,open_establish,West Virginia,6261.0
37,1997-03-31,8623.937852228732,open_establish,West Virginia,7680.0
38,1997-06-30,8496.103343205205,open_establish,West Virginia,7506.0
39,1997-06-30,8496.103343205205,open_establish,West Virginia,6174.0
40,1997-09-30,8512.822550491475,open_establish,West Virginia,6318.0
41,1997-09-30,8512.822550491475,open_establish,West Virginia,6243.0
42,1997-12-31,8560.39141166729,open_establish,West Virginia,6829.0
43,1997-12-31,8560.39141166729,open_establish,West Virginia,7646.0
44,1998-03-31,8475.458859308646,open_establish,West Virginia,6898.0
45,1998-03-31,8475.458859308646,open_establish,West Virginia,7369.0
46,1998-06-30,8412.484335941315,open_establish,West Virginia,7325.0
47,1998-06-30,8412.484335941315,open_establish,West Virginia,6514.0
48,1998-09-30,8230.182404913974,open_establish,West Virginia,6675.0
49,1998-09-30,8230.182404913974,open_establish,West Virginia,7377.0
50,1998-12-31,8192.819225274412,open_establish,West Virginia,7108.0
51,1998-12-31,8192.819225274412,open_establish,West Virginia,6810.0
52,1999-03-31,8217.757464746905,open_establish,West Virginia,7000.0
53,1999-03-31,8217.757464746905,open_establish,West Virginia,7337.0
54,1999-06-30,8266.21120836476,open_establish,West Virginia,8138.0
55,1999-06-30,8266.21120836476,open_establish,West Virginia,6674.0
56,1999-09-30,7905.800901404803,open_establish,West Virginia,7383.0
57,1999-09-30,7905.800901404803,open_establish,West Virginia,7244.0
58,1999-12-31,7805.205994168265,open_establish,West Virginia,7044.0
59,1999-12-31,7805.205994168265,open_establish,West Virginia,6065.0
60,2000-03-31,7707.983857526312,open_establish,West Virginia,7123.0
61,2000-03-31,7707.983857526312,open_establish,West Virginia,6373.0
62,2000-06-30,7429.569680427547,open_establish,West Virginia,7056.0
63,2000-06-30,7429.569680427547,open_establish,West Virginia,5739.0
64,2000-09-30,7601.711156063702,open_establish,West Virginia,6426.0
65,2000-09-30,7601.711156063702,open_establish,West Virginia,6531.0
66,2000-12-31,7691.54217740792,open_establish,West Virginia,6532.0
67,2000-12-31,7691.54217740792,open_establish,West Virginia,5477.0
68,2001-03-31,7452.697602649237,open_establish,West Virginia,5824.0
69,2001-03-31,7452.697602649237,open_establish,West Virginia,5731.0
70,2001-06-30,7280.723953727592,open_establish,West Virginia,5926.0
