,ds,yhat,target,state,actual data
138,2009-12-31,117397.39084269438,contract_establish,Tennessee,136742.0
139,2009-12-31,117397.39084269438,contract_establish,Tennessee,138531.0
140,2010-03-31,113979.71744280242,contract_establish,Tennessee,125289.0
141,2010-03-31,113979.71744280242,contract_establish,Tennessee,124179.0
142,2010-06-30,107687.0779004872,contract_establish,Tennessee,118056.0
143,2010-06-30,107687.0779004872,contract_establish,Tennessee,130416.0
144,2010-09-30,105105.12240875894,contract_establish,Tennessee,127371.0
145,2010-09-30,105105.12240875894,contract_establish,Tennessee,117473.0
146,2010-12-31,101912.29614488274,contract_establish,Tennessee,112611.0
147,2010-12-31,101912.29614488274,contract_establish,Tennessee,109814.0
148,2011-03-31,101216.5666708696,contract_establish,Tennessee,109085.0
149,2011-03-31,101216.5666708696,contract_establish,Tennessee,117705.0
150,2011-06-30,97610.90247237716,contract_establish,Tennessee,115408.0
151,2011-06-30,97610.90247237716,contract_establish,Tennessee,117222.0
152,2011-09-30,97949.5077908937,contract_establish,Tennessee,117169.0
153,2011-09-30,97949.5077908937,contract_establish,Tennessee,115713.0
154,2011-12-31,96976.74063664013,contract_establish,Tennessee,112864.0
155,2011-12-31,96976.74063664013,contract_establish,Tennessee,119783.0
156,2012-03-31,103065.74662028093,contract_establish,Tennessee,109124.0
157,2012-03-31,103065.74662028093,contract_establish,Tennessee,127131.0
158,2012-06-30,103409.56077144059,contract_establish,Tennessee,121688.0
159,2012-06-30,103409.56077144059,contract_establish,Tennessee,126030.0
160,2012-09-30,103548.97285304748,contract_establish,Tennessee,131626.0
161,2012-09-30,103548.97285304748,contract_establish,Tennessee,126310.0
162,2012-12-31,104457.99491042382,contract_establish,Tennessee,119722.0
163,2012-12-31,104457.99491042382,contract_establish,Tennessee,118867.0
164,2013-03-31,103934.79478353247,contract_establish,Tennessee,131336.0
165,2013-03-31,103934.79478353247,contract_establish,Tennessee,129931.0
166,2013-06-30,103309.46909366177,contract_establish,Tennessee,139004.0
167,2013-06-30,103309.46909366177,contract_establish,Tennessee,148266.0
168,2013-09-30,103830.6220053773,contract_establish,Tennessee,147983.0
169,2013-09-30,103830.6220053773,contract_establish,Tennessee,135846.0
170,2013-12-31,104435.17156959184,contract_establish,Tennessee,115291.0
171,2013-12-31,104435.17156959184,contract_establish,Tennessee,103787.0
172,2014-03-31,105449.58347001689,contract_establish,Tennessee,101977.0
173,2014-03-31,105449.58347001689,contract_establish,Tennessee,101705.0
174,2014-06-30,103638.27462027072,contract_establish,Tennessee,108549.0
175,2014-06-30,103638.27462027072,contract_establish,Tennessee,98991.0
176,2014-09-30,104358.3887058206,contract_establish,Tennessee,95820.0
177,2014-09-30,104358.3887058206,contract_establish,Tennessee,98253.0
178,2014-12-31,104467.632019246,contract_establish,Tennessee,101492.0
179,2014-12-31,104467.632019246,contract_establish,Tennessee,102586.0
180,2015-03-31,107002.1880012415,contract_establish,Tennessee,97205.0
181,2015-03-31,107002.1880012415,contract_establish,Tennessee,109922.0
182,2015-06-30,103990.62218541105,contract_establish,Tennessee,108023.0
183,2015-06-30,103990.62218541105,contract_establish,Tennessee,100272.0
184,2015-09-30,104929.8544402667,contract_establish,Tennessee,101980.0
185,2015-09-30,104929.8544402667,contract_establish,Tennessee,103583.0
186,2015-12-31,104557.71422230103,contract_establish,Tennessee,104087.0
187,2015-12-31,104557.71422230103,contract_establish,Tennessee,95655.0
188,2016-03-31,111240.81858860602,contract_establish,Tennessee,108788.0
189,2016-03-31,111240.81858860602,contract_establish,Tennessee,102883.0
190,2016-06-30,111786.08273306566,contract_establish,Tennessee,103841.0
191,2016-06-30,111786.08273306566,contract_establish,Tennessee,97628.0
192,2016-09-30,112129.15854415923,contract_establish,Tennessee,111919.0
193,2016-09-30,112129.15854415923,contract_establish,Tennessee,99994.0
194,2016-12-31,113241.84433103693,contract_establish,Tennessee,109262.0
195,2016-12-31,113241.84433103693,contract_establish,Tennessee,102079.0
196,2017-03-31,112718.64420414185,contract_establish,Tennessee,114189.0
197,2017-03-31,112718.64420414185,contract_establish,Tennessee,117467.0
198,2017-06-30,112093.31851429777,contract_establish,Tennessee,114061.0
199,2017-06-30,112093.31851429777,contract_establish,Tennessee,111256.0
200,2017-09-30,112614.47142598334,contract_establish,Tennessee,112439.0
201,2017-09-30,112614.47142598334,contract_establish,Tennessee,113952.0
202,2017-12-31,113219.0209902036,contract_establish,Tennessee,114739.0
203,2017-12-31,113219.0209902036,contract_establish,Tennessee,109224.0
204,2018-03-31,114233.43289065192,contract_establish,Tennessee,
205,2018-06-30,112422.12404090345,contract_establish,Tennessee,
206,2018-09-30,113142.2381264507,contract_establish,Tennessee,
207,2018-12-31,113251.48143985933,contract_establish,Tennessee,
208,2019-03-31,115786.037421872,contract_establish,Tennessee,
209,2019-06-30,112774.4716060465,contract_establish,Tennessee,
210,2019-09-30,113713.70386089566,contract_establish,Tennessee,
211,2019-12-31,113341.56364293724,contract_establish,Tennessee,
212,2020-03-31,120024.66800924246,contract_establish,Tennessee,
213,2020-06-30,120569.9321537003,contract_establish,Tennessee,
214,2020-09-30,120913.00796480029,contract_establish,Tennessee,
215,2020-12-31,122025.6937516472,contract_establish,Tennessee,
0,1992-09-30,330604.2935362512,contract_establish,Texas,336153.0
1,1992-09-30,330604.2935362512,contract_establish,Texas,338523.0
2,1992-12-31,329108.28396845143,contract_establish,Texas,338716.0
3,1992-12-31,329108.28396845143,contract_establish,Texas,329865.0
4,1993-03-31,334306.6390957044,contract_establish,Texas,337280.0
5,1993-03-31,334306.6390957044,contract_establish,Texas,343927.0
6,1993-06-30,336347.92684458196,contract_establish,Texas,354622.0
7,1993-06-30,336347.92684458196,contract_establish,Texas,335797.0
8,1993-09-30,340893.6615401655,contract_establish,Texas,360061.0
9,1993-09-30,340893.6615401655,contract_establish,Texas,362403.0
10,1993-12-31,341112.91183432203,contract_establish,Texas,368527.0
11,1993-12-31,341112.91183432203,contract_establish,Texas,371325.0
12,1994-03-31,350109.34439629916,contract_establish,Texas,358806.0
13,1994-03-31,350109.34439629916,contract_establish,Texas,368837.0
14,1994-06-30,352690.8422320122,contract_establish,Texas,363321.0
15,1994-06-30,352690.8422320122,contract_establish,Texas,353943.0
16,1994-09-30,351047.98867182195,contract_establish,Texas,374646.0
17,1994-09-30,351047.98867182195,contract_establish,Texas,371671.0
18,1994-12-31,353134.13663774746,contract_establish,Texas,377151.0
19,1994-12-31,353134.13663774746,contract_establish,Texas,374580.0
20,1995-03-31,365788.8657751473,contract_establish,Texas,386326.0
21,1995-03-31,365788.8657751473,contract_establish,Texas,397266.0
22,1995-06-30,369164.57476655295,contract_establish,Texas,407249.0
23,1995-06-30,369164.57476655295,contract_establish,Texas,392063.0
24,1995-09-30,361069.8756253976,contract_establish,Texas,397502.0
25,1995-09-30,361069.8756253976,contract_establish,Texas,415108.0
26,1995-12-31,365171.6334844651,contract_establish,Texas,426818.0
27,1995-12-31,365171.6334844651,contract_establish,Texas,466502.0
28,1996-03-31,366078.7710242993,contract_establish,Texas,398252.0
29,1996-03-31,366078.7710242993,contract_establish,Texas,412443.0
30,1996-06-30,367834.70093979436,contract_establish,Texas,401609.0
31,1996-06-30,367834.70093979436,contract_establish,Texas,402070.0
32,1996-09-30,378298.84489335,contract_establish,Texas,425476.0
33,1996-09-30,378298.84489335,contract_establish,Texas,424556.0
34,1996-12-31,377331.69560961146,contract_establish,Texas,430433.0
35,1996-12-31,377331.69560961146,contract_establish,Texas,466318.0
36,1997-03-31,383047.4140582331,contract_establish,Texas,472396.0
37,1997-03-31,383047.4140582331,contract_establish,Texas,488346.0
38,1997-06-30,385611.8136098556,contract_establish,Texas,433088.0
39,1997-06-30,385611.8136098556,contract_establish,Texas,425691.0
40,1997-09-30,390781.3798657614,contract_establish,Texas,433688.0
41,1997-09-30,390781.3798657614,contract_establish,Texas,442268.0
42,1997-12-31,391624.4617202534,contract_establish,Texas,418094.0
43,1997-12-31,391624.4617202534,contract_establish,Texas,407497.0
44,1998-03-31,401231.16428692435,contract_establish,Texas,383743.0
45,1998-03-31,401231.16428692435,contract_establish,Texas,402788.0
46,1998-06-30,404429.7534225971,contract_establish,Texas,373767.0
47,1998-06-30,404429.7534225971,contract_establish,Texas,382455.0
48,1998-09-30,403410.77238542616,contract_establish,Texas,369607.0
49,1998-09-30,403410.77238542616,contract_establish,Texas,369966.0
50,1998-12-31,406120.7928743727,contract_establish,Texas,378881.0
51,1998-12-31,406120.7928743727,contract_establish,Texas,380297.0
52,1999-03-31,419385.83209482755,contract_establish,Texas,368949.0
53,1999-03-31,419385.83209482755,contract_establish,Texas,383050.0
54,1999-06-30,423378.6323983153,contract_establish,Texas,370538.0
55,1999-06-30,423378.6323983153,contract_establish,Texas,418171.0
56,1999-09-30,415907.8057924496,contract_establish,Texas,396434.0
57,1999-09-30,415907.8057924496,contract_establish,Texas,392692.0
58,1999-12-31,420633.4361868286,contract_establish,Texas,402658.0
59,1999-12-31,420633.4361868286,contract_establish,Texas,402933.0
60,2000-03-31,422157.29093334934,contract_establish,Texas,417130.0
61,2000-03-31,422157.29093334934,contract_establish,Texas,399292.0
62,2000-06-30,424529.9380555397,contract_establish,Texas,407493.0
63,2000-06-30,424529.9380555397,contract_establish,Texas,432756.0
64,2000-09-30,435617.5763280131,contract_establish,Texas,448010.0
65,2000-09-30,435617.5763280131,contract_establish,Texas,469455.0
66,2000-12-31,434745.4395311529,contract_establish,Texas,536440.0
67,2000-12-31,434745.4395311529,contract_establish,Texas,506687.0
68,2001-03-31,440554.10497774224,contract_establish,Texas,433630.0
69,2001-03-31,440554.10497774224,contract_establish,Texas,407644.0
70,2001-06-30,443212.4842718033,contract_establish,Texas,380312.0
71,2001-06-30,443212.4842718033,contract_establish,Texas,371916.0
72,2001-09-30,441232.38041225815,contract_establish,Texas,371229.0
73,2001-09-30,441232.38041225815,contract_establish,Texas,362167.0
74,2001-12-31,434925.792151284,contract_establish,Texas,363757.0
75,2001-12-31,434925.792151284,contract_establish,Texas,371501.0
76,2002-03-31,437538.25221364346,contract_establish,Texas,374253.0
77,2002-03-31,437538.25221364346,contract_establish,Texas,385533.0
78,2002-06-30,433664.844374708,contract_establish,Texas,378722.0
79,2002-06-30,433664.844374708,contract_establish,Texas,389558.0
80,2002-09-30,423643.8918237697,contract_establish,Texas,397665.0
81,2002-09-30,423643.8918237697,contract_establish,Texas,379755.0
82,2002-12-31,417351.94079886045,contract_establish,Texas,403825.0
83,2002-12-31,417351.94079886045,contract_establish,Texas,393750.0
84,2003-03-31,421810.7035383817,contract_establish,Texas,410892.0
85,2003-03-31,421810.7035383817,contract_establish,Texas,408199.0
86,2003-06-30,416899.37930696126,contract_establish,Texas,406516.0
87,2003-06-30,416899.37930696126,contract_establish,Texas,391208.0
88,2003-09-30,400426.58064388525,contract_establish,Texas,416556.0
89,2003-09-30,400426.58064388525,contract_establish,Texas,399103.0
90,2003-12-31,396150.2389809803,contract_establish,Texas,477173.0
91,2003-12-31,396150.2389809803,contract_establish,Texas,466628.0
92,2004-03-31,388769.9705636481,contract_establish,Texas,466548.0
93,2004-03-31,388769.9705636481,contract_establish,Texas,454742.0
94,2004-06-30,382238.4945220011,contract_establish,Texas,481551.0
95,2004-06-30,382238.4945220011,contract_establish,Texas,459312.0
96,2004-09-30,384324.1621232651,contract_establish,Texas,453606.0
97,2004-09-30,384324.1621232651,contract_establish,Texas,451103.0
98,2004-12-31,378132.0385337633,contract_establish,Texas,438476.0
99,2004-12-31,378132.0385337633,contract_establish,Texas,453039.0
100,2005-03-31,378736.36907458276,contract_establish,Texas,480360.0
101,2005-03-31,378736.36907458276,contract_establish,Texas,434454.0
102,2005-06-30,376132.58751942293,contract_establish,Texas,336153.0
103,2005-06-30,376132.58751942293,contract_establish,Texas,338523.0
104,2005-09-30,375982.20807164797,contract_establish,Texas,338716.0
105,2005-09-30,375982.20807164797,contract_establish,Texas,329865.0
106,2005-12-31,378606.4706700174,contract_establish,Texas,337280.0
107,2005-12-31,378606.4706700174,contract_establish,Texas,343927.0
108,2006-03-31,389955.6326600427,contract_establish,Texas,354622.0
109,2006-03-31,389955.6326600427,contract_establish,Texas,335797.0
110,2006-06-30,394916.00121459813,contract_establish,Texas,360061.0
111,2006-06-30,394916.00121459813,contract_establish,Texas,362403.0
112,2006-09-30,395999.7258288627,contract_establish,Texas,368527.0
113,2006-09-30,395999.7258288627,contract_establish,Texas,371325.0
114,2006-12-31,400812.45196926437,contract_establish,Texas,358806.0
115,2006-12-31,400812.45196926437,contract_establish,Texas,368837.0
116,2007-03-31,416134.48584872665,contract_establish,Texas,363321.0
117,2007-03-31,416134.48584872665,contract_establish,Texas,353943.0
118,2007-06-30,422703.6415120769,contract_establish,Texas,374646.0
119,2007-06-30,422703.6415120769,contract_establish,Texas,371671.0
120,2007-09-30,417837.4818634374,contract_establish,Texas,377151.0
121,2007-09-30,417837.4818634374,contract_establish,Texas,374580.0
122,2007-12-31,425167.7792149874,contract_establish,Texas,386326.0
123,2007-12-31,425167.7792149874,contract_establish,Texas,397266.0
124,2008-03-31,429267.9893807635,contract_establish,Texas,407249.0
125,2008-03-31,429267.9893807635,contract_establish,Texas,392063.0
126,2008-06-30,434216.9919222101,contract_establish,Texas,397502.0
127,2008-06-30,434216.9919222101,contract_establish,Texas,415108.0
128,2008-09-30,447909.29721189174,contract_establish,Texas,426818.0
129,2008-09-30,447909.29721189174,contract_establish,Texas,466502.0
130,2008-12-31,449641.8273835662,contract_establish,Texas,398252.0
131,2008-12-31,449641.8273835662,contract_establish,Texas,412443.0
132,2009-03-31,443002.7507548675,contract_establish,Texas,401609.0
133,2009-03-31,443002.7507548675,contract_establish,Texas,402070.0
134,2009-06-30,433075.0797283362,contract_establish,Texas,425476.0
135,2009-06-30,433075.0797283362,contract_establish,Texas,424556.0
136,2009-09-30,425520.3285072775,contract_establish,Texas,430433.0
137,2009-09-30,425520.3285072775,contract_establish,Texas,466318.0
138,2009-12-31,413639.0043475656,contract_establish,Texas,472396.0
139,2009-12-31,413639.0043475656,contract_establish,Texas,488346.0
140,2010-03-31,410797.9184220413,contract_establish,Texas,433088.0
141,2010-03-31,410797.9184220413,contract_establish,Texas,425691.0
142,2010-06-30,401410.36963977397,contract_establish,Texas,433688.0
143,2010-06-30,401410.36963977397,contract_establish,Texas,442268.0
144,2010-09-30,387666.9422315617,contract_establish,Texas,418094.0
145,2010-09-30,387666.9422315617,contract_establish,Texas,407497.0
146,2010-12-31,377652.5163495094,contract_establish,Texas,383743.0
147,2010-12-31,377652.5163495094,contract_establish,Texas,402788.0
148,2011-03-31,378469.7275983085,contract_establish,Texas,373767.0
149,2011-03-31,378469.7275983085,contract_establish,Texas,382455.0
150,2011-06-30,382519.52353178,contract_establish,Texas,369607.0
151,2011-06-30,382519.52353178,contract_establish,Texas,369966.0
152,2011-09-30,375106.31888153363,contract_establish,Texas,378881.0
153,2011-09-30,375106.31888153363,contract_establish,Texas,380297.0
154,2011-12-31,379889.5712314648,contract_establish,Texas,368949.0
155,2011-12-31,379889.5712314648,contract_establish,Texas,383050.0
156,2012-03-31,381470.42168443545,contract_establish,Texas,370538.0
157,2012-03-31,381470.42168443545,contract_establish,Texas,418171.0
158,2012-06-30,384013.21378278744,contract_establish,Texas,396434.0
159,2012-06-30,384013.21378278744,contract_establish,Texas,392692.0
160,2012-09-30,395272.86675637146,contract_establish,Texas,402658.0
161,2012-09-30,395272.86675637146,contract_establish,Texas,402933.0
162,2012-12-31,394572.74461190565,contract_establish,Texas,417130.0
163,2012-12-31,394572.74461190565,contract_establish,Texas,399292.0
164,2013-03-31,400549.91816097294,contract_establish,Texas,407493.0
165,2013-03-31,400549.91816097294,contract_establish,Texas,432756.0
166,2013-06-30,403378.6778697448,contract_establish,Texas,448010.0
167,2013-06-30,403378.6778697448,contract_establish,Texas,469455.0
168,2013-09-30,408720.53794149973,contract_establish,Texas,536440.0
169,2013-09-30,408720.53794149973,contract_establish,Texas,506687.0
170,2013-12-31,409735.9136118778,contract_establish,Texas,433630.0
171,2013-12-31,409735.9136118778,contract_establish,Texas,407644.0
172,2014-03-31,419511.1644767429,contract_establish,Texas,380312.0
173,2014-03-31,419511.1644767429,contract_establish,Texas,371916.0
174,2014-06-30,422880.13400469103,contract_establish,Texas,371229.0
175,2014-06-30,422880.13400469103,contract_establish,Texas,362167.0
176,2014-09-30,422033.40567182587,contract_establish,Texas,363757.0
177,2014-09-30,422033.40567182587,contract_establish,Texas,371501.0
178,2014-12-31,424915.67886507773,contract_establish,Texas,374253.0
179,2014-12-31,424915.67886507773,contract_establish,Texas,385533.0
180,2015-03-31,438349.2261658458,contract_establish,Texas,378722.0
181,2015-03-31,438349.2261658458,contract_establish,Texas,389558.0
182,2015-06-30,442512.40685574716,contract_establish,Texas,397665.0
183,2015-06-30,442512.40685574716,contract_establish,Texas,379755.0
184,2015-09-30,435213.83294821315,contract_establish,Texas,403825.0
185,2015-09-30,435213.83294821315,contract_establish,Texas,393750.0
186,2015-12-31,440111.71604091633,contract_establish,Texas,410892.0
187,2015-12-31,440111.71604091633,contract_establish,Texas,408199.0
188,2016-03-31,441805.95125033706,contract_establish,Texas,406516.0
189,2016-03-31,441805.95125033706,contract_establish,Texas,391208.0
190,2016-06-30,444348.97883542016,contract_establish,Texas,416556.0
191,2016-06-30,444348.97883542016,contract_establish,Texas,399103.0
192,2016-09-30,455608.8698835097,contract_establish,Texas,477173.0
193,2016-09-30,455608.8698835097,contract_establish,Texas,466628.0
194,2016-12-31,454908.98581356194,contract_establish,Texas,466548.0
195,2016-12-31,454908.98581356194,contract_establish,Texas,454742.0
196,2017-03-31,460886.1593626328,contract_establish,Texas,481551.0
197,2017-03-31,460886.1593626328,contract_establish,Texas,459312.0
198,2017-06-30,463714.91907135095,contract_establish,Texas,453606.0
199,2017-06-30,463714.91907135095,contract_establish,Texas,451103.0
200,2017-09-30,469056.77914315765,contract_establish,Texas,438476.0
201,2017-09-30,469056.77914315765,contract_establish,Texas,453039.0
202,2017-12-31,470072.15481353493,contract_establish,Texas,480360.0
203,2017-12-31,470072.15481353493,contract_establish,Texas,434454.0
204,2018-03-31,479847.40567833587,contract_establish,Texas,
205,2018-06-30,483216.3752063089,contract_establish,Texas,
206,2018-09-30,482369.6468734528,contract_establish,Texas,
207,2018-12-31,485251.92006671743,contract_establish,Texas,
208,2019-03-31,498685.46736745234,contract_establish,Texas,
209,2019-06-30,502848.6480573508,contract_establish,Texas,
210,2019-09-30,495550.0741498379,contract_establish,Texas,
211,2019-12-31,500447.95724254625,contract_establish,Texas,
212,2020-03-31,502142.19245196064,contract_establish,Texas,
213,2020-06-30,504685.22003705107,contract_establish,Texas,
214,2020-09-30,515945.11108511966,contract_establish,Texas,
215,2020-12-31,515245.22701520205,contract_establish,Texas,
0,1992-09-30,33949.5215416757,contract_establish,Utah,34750.0
1,1992-09-30,33949.5215416757,contract_establish,Utah,36184.0
2,1992-12-31,34652.681284670776,contract_establish,Utah,36576.0
3,1992-12-31,34652.681284670776,contract_establish,Utah,34444.0
4,1993-03-31,35340.76847541937,contract_establish,Utah,35287.0
5,1993-03-31,35340.76847541937,contract_establish,Utah,36485.0
6,1993-06-30,36152.45553727899,contract_establish,Utah,38832.0
7,1993-06-30,36152.45553727899,contract_establish,Utah,36486.0
8,1993-09-30,37083.62751761045,contract_establish,Utah,40062.0
9,1993-09-30,37083.62751761045,contract_establish,Utah,43245.0
10,1993-12-31,38005.81473850636,contract_establish,Utah,41904.0
11,1993-12-31,38005.81473850636,contract_establish,Utah,43252.0
12,1994-03-31,38864.92169772292,contract_establish,Utah,42143.0
13,1994-03-31,38864.92169772292,contract_establish,Utah,47138.0
14,1994-06-30,39583.56134912789,contract_establish,Utah,50690.0
15,1994-06-30,39583.56134912789,contract_establish,Utah,47516.0
16,1994-09-30,40218.4368560455,contract_establish,Utah,48868.0
17,1994-09-30,40218.4368560455,contract_establish,Utah,48808.0
18,1994-12-31,41372.64559076722,contract_establish,Utah,48237.0
19,1994-12-31,41372.64559076722,contract_establish,Utah,51103.0
20,1995-03-31,42357.78382920299,contract_establish,Utah,51514.0
21,1995-03-31,42357.78382920299,contract_establish,Utah,51606.0
22,1995-06-30,42988.906408951734,contract_establish,Utah,50782.0
23,1995-06-30,42988.906408951734,contract_establish,Utah,51622.0
24,1995-09-30,43354.54270389975,contract_establish,Utah,50879.0
25,1995-09-30,43354.54270389975,contract_establish,Utah,54980.0
26,1995-12-31,44753.94521724628,contract_establish,Utah,53377.0
27,1995-12-31,44753.94521724628,contract_establish,Utah,50642.0
28,1996-03-31,47354.32278476781,contract_establish,Utah,53882.0
29,1996-03-31,47354.32278476781,contract_establish,Utah,53411.0
30,1996-06-30,48000.973672052845,contract_establish,Utah,54161.0
31,1996-06-30,48000.973672052845,contract_establish,Utah,51859.0
32,1996-09-30,48988.13725108928,contract_establish,Utah,54671.0
33,1996-09-30,48988.13725108928,contract_establish,Utah,53789.0
34,1996-12-31,49366.96246699893,contract_establish,Utah,56085.0
35,1996-12-31,49366.96246699893,contract_establish,Utah,58720.0
36,1997-03-31,49737.76588124632,contract_establish,Utah,57947.0
37,1997-03-31,49737.76588124632,contract_establish,Utah,61983.0
38,1997-06-30,50228.64379131365,contract_establish,Utah,57984.0
39,1997-06-30,50228.64379131365,contract_establish,Utah,55874.0
40,1997-09-30,50661.79779118224,contract_establish,Utah,52612.0
41,1997-09-30,50661.79779118224,contract_establish,Utah,52127.0
42,1997-12-31,51085.967031615546,contract_establish,Utah,55903.0
43,1997-12-31,51085.967031615546,contract_establish,Utah,49744.0
44,1998-03-31,51457.882488202275,contract_establish,Utah,49608.0
45,1998-03-31,51457.882488202275,contract_establish,Utah,47591.0
46,1998-06-30,51574.87151784104,contract_establish,Utah,51421.0
47,1998-06-30,51574.87151784104,contract_establish,Utah,48315.0
48,1998-09-30,51601.48485770719,contract_establish,Utah,53081.0
49,1998-09-30,51601.48485770719,contract_establish,Utah,49053.0
50,1998-12-31,52147.431425372866,contract_establish,Utah,50233.0
51,1998-12-31,52147.431425372866,contract_establish,Utah,50625.0
52,1999-03-31,52537.530624621715,contract_establish,Utah,49096.0
53,1999-03-31,52537.530624621715,contract_establish,Utah,54360.0
54,1999-06-30,52565.85846902497,contract_establish,Utah,52086.0
55,1999-06-30,52565.85846902497,contract_establish,Utah,51559.0
56,1999-09-30,52322.07591066101,contract_establish,Utah,55494.0
57,1999-09-30,52322.07591066101,contract_establish,Utah,52825.0
58,1999-12-31,53112.05957068911,contract_establish,Utah,52101.0
59,1999-12-31,53112.05957068911,contract_establish,Utah,57179.0
60,2000-03-31,55373.769123330654,contract_establish,Utah,60468.0
61,2000-03-31,55373.769123330654,contract_establish,Utah,61898.0
62,2000-06-30,55681.75199572335,contract_establish,Utah,59774.0
63,2000-06-30,55681.75199572335,contract_establish,Utah,62898.0
64,2000-09-30,56326.52593333105,contract_establish,Utah,61442.0
65,2000-09-30,56326.52593333105,contract_establish,Utah,69543.0
66,2000-12-31,56420.26686017535,contract_establish,Utah,70954.0
67,2000-12-31,56420.26686017535,contract_establish,Utah,66811.0
68,2001-03-31,56512.18346991687,contract_establish,Utah,57202.0
69,2001-03-31,56512.18346991687,contract_establish,Utah,53990.0
70,2001-06-30,56721.075833194125,contract_establish,Utah,52509.0
71,2001-06-30,56721.075833194125,contract_establish,Utah,48835.0
72,2001-09-30,56289.30076382689,contract_establish,Utah,50957.0
73,2001-09-30,56289.30076382689,contract_establish,Utah,50414.0
74,2001-12-31,55848.54093501349,contract_establish,Utah,48573.0
75,2001-12-31,55848.54093501349,contract_establish,Utah,49998.0
76,2002-03-31,55374.33012821638,contract_establish,Utah,47941.0
77,2002-03-31,55374.33012821638,contract_establish,Utah,48891.0
78,2002-06-30,54744.8373697527,contract_establish,Utah,47040.0
79,2002-06-30,54744.8373697527,contract_establish,Utah,49059.0
80,2002-09-30,53781.6727142378,contract_establish,Utah,50849.0
81,2002-09-30,53781.6727142378,contract_establish,Utah,50751.0
82,2002-12-31,53337.84128652414,contract_establish,Utah,53736.0
83,2002-12-31,53337.84128652414,contract_establish,Utah,56891.0
84,2003-03-31,52759.67940333247,contract_establish,Utah,56007.0
85,2003-03-31,52759.67940333247,contract_establish,Utah,51576.0
86,2003-06-30,51810.13191606843,contract_establish,Utah,53361.0
87,2003-06-30,51810.13191606843,contract_establish,Utah,58698.0
88,2003-09-30,50577.728143272274,contract_establish,Utah,53038.0
89,2003-09-30,50577.728143272274,contract_establish,Utah,52588.0
90,2003-12-31,50379.090588873114,contract_establish,Utah,55628.0
91,2003-12-31,50379.090588873114,contract_establish,Utah,56975.0
92,2004-03-31,51663.805818700945,contract_establish,Utah,54677.0
93,2004-03-31,51663.805818700945,contract_establish,Utah,54825.0
94,2004-06-30,50994.79436828867,contract_establish,Utah,57265.0
95,2004-06-30,50994.79436828867,contract_establish,Utah,61493.0
96,2004-09-30,50651.83778174461,contract_establish,Utah,61802.0
97,2004-09-30,50651.83778174461,contract_establish,Utah,61349.0
98,2004-12-31,50625.28744351448,contract_establish,Utah,60207.0
99,2004-12-31,50625.28744351448,contract_establish,Utah,60693.0
100,2005-03-31,50599.52781566433,contract_establish,Utah,62718.0
101,2005-03-31,50599.52781566433,contract_establish,Utah,57559.0
102,2005-06-30,50689.43642760509,contract_establish,Utah,34750.0
103,2005-06-30,50689.43642760509,contract_establish,Utah,36184.0
104,2005-09-30,50890.898237594556,contract_establish,Utah,36576.0
105,2005-09-30,50890.898237594556,contract_establish,Utah,34444.0
106,2005-12-31,51845.132800076084,contract_establish,Utah,35287.0
107,2005-12-31,51845.132800076084,contract_establish,Utah,36485.0
108,2006-03-31,52735.59041953648,contract_establish,Utah,38832.0
109,2006-03-31,52735.59041953648,contract_establish,Utah,36486.0
110,2006-06-30,53485.929069844744,contract_establish,Utah,40062.0
111,2006-06-30,53485.929069844744,contract_establish,Utah,43245.0
112,2006-09-30,54154.25502834571,contract_establish,Utah,41904.0
113,2006-09-30,54154.25502834571,contract_establish,Utah,43252.0
114,2006-12-31,55341.914214651275,contract_establish,Utah,42143.0
115,2006-12-31,55341.914214651275,contract_establish,Utah,47138.0
116,2007-03-31,56359.7757582318,contract_establish,Utah,50690.0
117,2007-03-31,56359.7757582318,contract_establish,Utah,47516.0
118,2007-06-30,57024.008399200226,contract_establish,Utah,48868.0
119,2007-06-30,57024.008399200226,contract_establish,Utah,48808.0
120,2007-09-30,57423.11860220197,contract_establish,Utah,48237.0
121,2007-09-30,57423.11860220197,contract_establish,Utah,51103.0
122,2007-12-31,58855.995023612406,contract_establish,Utah,51514.0
123,2007-12-31,58855.995023612406,contract_establish,Utah,51606.0
124,2008-03-31,61753.609403966475,contract_establish,Utah,50782.0
125,2008-03-31,61753.609403966475,contract_establish,Utah,51622.0
126,2008-06-30,62697.49710408809,contract_establish,Utah,50879.0
127,2008-06-30,62697.49710408809,contract_establish,Utah,54980.0
128,2008-09-30,63985.163834555264,contract_establish,Utah,53377.0
129,2008-09-30,63985.163834555264,contract_establish,Utah,50642.0
130,2008-12-31,64721.797554305085,contract_establish,Utah,53882.0
131,2008-12-31,64721.797554305085,contract_establish,Utah,53411.0
132,2009-03-31,62754.47911334687,contract_establish,Utah,54161.0
133,2009-03-31,62754.47911334687,contract_establish,Utah,51859.0
134,2009-06-30,60881.25603646921,contract_establish,Utah,54671.0
135,2009-06-30,60881.25603646921,contract_establish,Utah,53789.0
136,2009-09-30,59098.01328194461,contract_establish,Utah,56085.0
137,2009-09-30,59098.01328194461,contract_establish,Utah,58720.0
138,2009-12-31,57305.78577304716,contract_establish,Utah,57947.0
139,2009-12-31,57305.78577304716,contract_establish,Utah,61983.0
140,2010-03-31,55509.487018342414,contract_establish,Utah,57984.0
