,ds,yhat,target,state,actual data
75,2011-06-30,75171.69061684709,expand_establish,South Carolina,76194.0
76,2011-09-30,75143.57308879863,expand_establish,South Carolina,73742.0
77,2011-12-31,78509.97259575254,expand_establish,South Carolina,73426.0
78,2012-03-31,75076.42653943131,expand_establish,South Carolina,79419.0
79,2012-06-30,75298.67971898992,expand_establish,South Carolina,74996.0
80,2012-09-30,76703.41964670602,expand_establish,South Carolina,70800.0
81,2012-12-31,76729.98185468541,expand_establish,South Carolina,79637.0
82,2013-03-31,77617.02370433828,expand_establish,South Carolina,74835.0
83,2013-06-30,78043.42352899148,expand_establish,South Carolina,78393.0
84,2013-09-30,79028.48389863604,expand_establish,South Carolina,79033.0
85,2013-12-31,80215.0242567421,expand_establish,South Carolina,85761.0
86,2014-03-31,80168.7542171219,expand_establish,South Carolina,79618.0
87,2014-06-30,80793.6365999857,expand_establish,South Carolina,83792.0
88,2014-09-30,81350.26649296374,expand_establish,South Carolina,78504.0
89,2014-12-31,83700.06867231852,expand_establish,South Carolina,90440.0
90,2015-03-31,82731.31641436362,expand_establish,South Carolina,76091.0
91,2015-06-30,83548.63402173475,expand_establish,South Carolina,87302.0
92,2015-09-30,83668.83277081305,expand_establish,South Carolina,80840.0
93,2015-12-31,87183.54855491623,expand_establish,South Carolina,93497.0
94,2016-03-31,83750.00879539212,expand_establish,South Carolina,80841.0
95,2016-06-30,83972.26827175956,expand_establish,South Carolina,86202.0
96,2016-09-30,85377.01456547303,expand_establish,South Carolina,86159.0
97,2016-12-31,85403.57677344882,expand_establish,South Carolina,88928.0
98,2017-03-31,86290.61862310575,expand_establish,South Carolina,83601.0
99,2017-06-30,86717.0184477479,expand_establish,South Carolina,84964.0
100,2017-09-30,87702.0788174046,expand_establish,South Carolina,80205.0
101,2017-12-31,88888.61917550667,expand_establish,South Carolina,95560.0
102,2018-03-31,88842.34913587826,expand_establish,South Carolina,
103,2018-06-30,89467.23151874474,expand_establish,South Carolina,
104,2018-09-30,90023.8614117228,expand_establish,South Carolina,
105,2018-12-31,92373.66359108314,expand_establish,South Carolina,
106,2019-03-31,91404.91133312033,expand_establish,South Carolina,
107,2019-06-30,92222.22894049114,expand_establish,South Carolina,
108,2019-09-30,92342.42768957037,expand_establish,South Carolina,
109,2019-12-31,95857.14347367073,expand_establish,South Carolina,
110,2020-03-31,92423.60371415218,expand_establish,South Carolina,
111,2020-06-30,92645.86319051258,expand_establish,South Carolina,
112,2020-09-30,94050.60948422847,expand_establish,South Carolina,
113,2020-12-31,94077.17169221755,expand_establish,South Carolina,
0,1992-09-30,16170.917640034306,expand_establish,South Dakota,16262.0
1,1992-12-31,15683.523672155094,expand_establish,South Dakota,14566.0
2,1993-03-31,16519.66642801951,expand_establish,South Dakota,15982.0
3,1993-06-30,16350.342223476882,expand_establish,South Dakota,15669.0
4,1993-09-30,16501.15256605768,expand_establish,South Dakota,16905.0
5,1993-12-31,16334.629247443985,expand_establish,South Dakota,16336.0
6,1994-03-31,16700.538814889907,expand_establish,South Dakota,17022.0
7,1994-06-30,16710.103553262357,expand_establish,South Dakota,16314.0
8,1994-09-30,16830.552612756528,expand_establish,South Dakota,17079.0
9,1994-12-31,16986.57536585909,expand_establish,South Dakota,16850.0
10,1995-03-31,16883.276642193043,expand_establish,South Dakota,18840.0
11,1995-06-30,17068.87654331275,expand_establish,South Dakota,16291.0
12,1995-09-30,17159.15949923872,expand_establish,South Dakota,18413.0
13,1995-12-31,17638.9490298733,expand_establish,South Dakota,16635.0
14,1996-03-31,17576.090844126276,expand_establish,South Dakota,16642.0
15,1996-06-30,17225.3126994997,expand_establish,South Dakota,16303.0
16,1996-09-30,17406.53544300192,expand_establish,South Dakota,18627.0
17,1996-12-31,16919.141428162617,expand_establish,South Dakota,16034.0
18,1997-03-31,17755.2841380898,expand_establish,South Dakota,18267.0
19,1997-06-30,17585.95988709775,expand_establish,South Dakota,17686.0
20,1997-09-30,17727.0017604884,expand_establish,South Dakota,18733.0
21,1997-12-31,17550.709972685756,expand_establish,South Dakota,17536.0
22,1998-03-31,17907.063428966627,expand_establish,South Dakota,17044.0
23,1998-06-30,17883.606816297714,expand_establish,South Dakota,18135.0
24,1998-09-30,17970.67165276119,expand_establish,South Dakota,17909.0
25,1998-12-31,18093.310182831476,expand_establish,South Dakota,18772.0
26,1999-03-31,17957.352980112984,expand_establish,South Dakota,18718.0
27,1999-06-30,18069.347803984496,expand_establish,South Dakota,19062.0
28,1999-09-30,18085.216835658557,expand_establish,South Dakota,18496.0
29,1999-12-31,18490.592442043497,expand_establish,South Dakota,19116.0
30,2000-03-31,18324.455775006256,expand_establish,South Dakota,20044.0
31,2000-06-30,17870.399149090197,expand_establish,South Dakota,17834.0
32,2000-09-30,17947.208482939033,expand_establish,South Dakota,17657.0
33,2000-12-31,17355.4010844178,expand_establish,South Dakota,17181.0
34,2001-03-31,18089.400266835197,expand_establish,South Dakota,18951.0
35,2001-06-30,17816.797560245275,expand_establish,South Dakota,16511.0
36,2001-09-30,17863.194473065305,expand_establish,South Dakota,17478.0
37,2001-12-31,17592.2577246891,expand_establish,South Dakota,16525.0
38,2002-03-31,17856.023719544406,expand_establish,South Dakota,17956.0
39,2002-06-30,17762.45714774104,expand_establish,South Dakota,17513.0
40,2002-09-30,17778.64158596039,expand_establish,South Dakota,17197.0
41,2002-12-31,17830.399717781835,expand_establish,South Dakota,16495.0
42,2003-03-31,17625.10299504532,expand_establish,South Dakota,16040.0
43,2003-06-30,17716.241829976138,expand_establish,South Dakota,17264.0
44,2003-09-30,17711.02568601839,expand_establish,South Dakota,16909.0
45,2003-12-31,18095.316116768034,expand_establish,South Dakota,17615.0
46,2004-03-31,17937.99687473311,expand_establish,South Dakota,17634.0
47,2004-06-30,17492.757673816515,expand_establish,South Dakota,17991.0
48,2004-09-30,17578.481327442943,expand_establish,South Dakota,17158.0
49,2004-12-31,16995.588255383132,expand_establish,South Dakota,17418.0
50,2005-03-31,17738.307974550327,expand_establish,South Dakota,18212.0
51,2005-06-30,17474.52269956871,expand_establish,South Dakota,17679.0
52,2005-09-30,17529.833931350604,expand_establish,South Dakota,17739.0
53,2005-12-31,17267.811501938395,expand_establish,South Dakota,18374.0
54,2006-03-31,17540.29802621099,expand_establish,South Dakota,18829.0
55,2006-06-30,17453.681881375596,expand_establish,South Dakota,17660.0
56,2006-09-30,17476.893124878723,expand_establish,South Dakota,17999.0
57,2006-12-31,17535.67806199063,expand_establish,South Dakota,18282.0
58,2007-03-31,17337.255387897076,expand_establish,South Dakota,18172.0
59,2007-06-30,17426.505148868662,expand_establish,South Dakota,17937.0
60,2007-09-30,17419.379171896155,expand_establish,South Dakota,17691.0
61,2007-12-31,17801.759769632212,expand_establish,South Dakota,17843.0
62,2008-03-31,17642.551460041486,expand_establish,South Dakota,19209.0
63,2008-06-30,17195.423191569622,expand_establish,South Dakota,16812.0
64,2008-09-30,17279.23701865973,expand_establish,South Dakota,17331.0
65,2008-12-31,16694.434117141744,expand_establish,South Dakota,17779.0
66,2009-03-31,17435.285524881176,expand_establish,South Dakota,14919.0
67,2009-06-30,17169.611179455398,expand_establish,South Dakota,16335.0
68,2009-09-30,17242.46514438362,expand_establish,South Dakota,16216.0
69,2009-12-31,16997.98544811761,expand_establish,South Dakota,15672.0
70,2010-03-31,17287.633341772227,expand_establish,South Dakota,15272.0
71,2010-06-30,17246.481185541692,expand_establish,South Dakota,17540.0
72,2010-09-30,17315.656021920975,expand_establish,South Dakota,17343.0
73,2010-12-31,17420.40455191007,expand_establish,South Dakota,17759.0
74,2011-03-31,17266.94626215197,expand_establish,South Dakota,15606.0
75,2011-06-30,17401.82927138988,expand_establish,South Dakota,17599.0
76,2011-09-30,17440.838006950024,expand_establish,South Dakota,17993.0
77,2011-12-31,17869.35331721806,expand_establish,South Dakota,17570.0
78,2012-03-31,17755.778252601423,expand_establish,South Dakota,17803.0
79,2012-06-30,17354.28322910374,expand_establish,South Dakota,18877.0
80,2012-09-30,17484.231765397428,expand_establish,South Dakota,17478.0
81,2012-12-31,16945.563573826064,expand_establish,South Dakota,17179.0
82,2013-03-31,17731.546763035065,expand_establish,South Dakota,17539.0
83,2013-06-30,17511.505663318596,expand_establish,South Dakota,17693.0
84,2013-09-30,17611.04178300518,expand_establish,South Dakota,17349.0
85,2013-12-31,17393.244241499215,expand_establish,South Dakota,19236.0
86,2014-03-31,17708.99424307055,expand_establish,South Dakota,18160.0
87,2014-06-30,17667.84209128611,expand_establish,South Dakota,17958.0
88,2014-09-30,17737.016932159375,expand_establish,South Dakota,17262.0
89,2014-12-31,17841.76546664108,expand_establish,South Dakota,17671.0
90,2015-03-31,17688.307181282344,expand_establish,South Dakota,18321.0
91,2015-06-30,17823.19019121637,expand_establish,South Dakota,17743.0
92,2015-09-30,17862.198927480855,expand_establish,South Dakota,16885.0
93,2015-12-31,18290.71423845676,expand_establish,South Dakota,19031.0
94,2016-03-31,18177.13917567056,expand_establish,South Dakota,17295.0
95,2016-06-30,17775.64415400915,expand_establish,South Dakota,18246.0
96,2016-09-30,17905.59269215615,expand_establish,South Dakota,18429.0
97,2016-12-31,17366.92450058334,expand_establish,South Dakota,17166.0
98,2017-03-31,18152.907689793374,expand_establish,South Dakota,18118.0
99,2017-06-30,17932.866590075446,expand_establish,South Dakota,18333.0
100,2017-09-30,18032.40270976414,expand_establish,South Dakota,16528.0
101,2017-12-31,17814.605168256883,expand_establish,South Dakota,18163.0
102,2018-03-31,18130.355169828475,expand_establish,South Dakota,
103,2018-06-30,18089.203018043903,expand_establish,South Dakota,
104,2018-09-30,18158.377858916985,expand_establish,South Dakota,
105,2018-12-31,18263.126393399187,expand_establish,South Dakota,
106,2019-03-31,18109.668108039645,expand_establish,South Dakota,
107,2019-06-30,18244.551117973246,expand_establish,South Dakota,
108,2019-09-30,18283.559854237858,expand_establish,South Dakota,
109,2019-12-31,18712.0751652127,expand_establish,South Dakota,
110,2020-03-31,18598.500102428778,expand_establish,South Dakota,
111,2020-06-30,18197.005080764644,expand_establish,South Dakota,
112,2020-09-30,18326.953618912965,expand_establish,South Dakota,
113,2020-12-31,17788.285427342544,expand_establish,South Dakota,
0,1992-09-30,117017.11535281289,expand_establish,Tennessee,114649.0
1,1992-12-31,115368.67855541687,expand_establish,Tennessee,110997.0
2,1993-03-31,121012.04962816898,expand_establish,Tennessee,111039.0
3,1993-06-30,120438.03148184865,expand_establish,Tennessee,123680.0
4,1993-09-30,121588.73133544326,expand_establish,Tennessee,119476.0
5,1993-12-31,121365.31548350793,expand_establish,Tennessee,113861.0
6,1994-03-31,123678.18696164314,expand_establish,Tennessee,132406.0
7,1994-06-30,124265.90332340186,expand_establish,Tennessee,131876.0
8,1994-09-30,126154.2935308878,expand_establish,Tennessee,129334.0
9,1994-12-31,127368.52733945652,expand_establish,Tennessee,125072.0
10,1995-03-31,126358.13156070677,expand_establish,Tennessee,133551.0
11,1995-06-30,128080.22183815717,expand_establish,Tennessee,125748.0
12,1995-09-30,130712.61725651276,expand_establish,Tennessee,133426.0
13,1995-12-31,133374.98265569645,expand_establish,Tennessee,128066.0
14,1996-03-31,130789.44600997645,expand_establish,Tennessee,122678.0
15,1996-06-30,129028.03480215328,expand_establish,Tennessee,124520.0
16,1996-09-30,129447.56466703363,expand_establish,Tennessee,135262.0
17,1996-12-31,127799.11290819931,expand_establish,Tennessee,127585.0
18,1997-03-31,133442.46934478523,expand_establish,Tennessee,131599.0
19,1997-06-30,132868.43639965367,expand_establish,Tennessee,130126.0
20,1997-09-30,133834.34299367008,expand_establish,Tennessee,141519.0
21,1997-12-31,133426.13388216187,expand_establish,Tennessee,136575.0
22,1998-03-31,135558.22934548472,expand_establish,Tennessee,138218.0
23,1998-06-30,135503.3058501087,expand_establish,Tennessee,143384.0
24,1998-09-30,136741.99422400296,expand_establish,Tennessee,137662.0
25,1998-12-31,137306.5261989663,expand_establish,Tennessee,134147.0
26,1999-03-31,135660.55253952235,expand_establish,Tennessee,144522.0
27,1999-06-30,136252.90735062928,expand_establish,Tennessee,133237.0
28,1999-09-30,137743.15262717937,expand_establish,Tennessee,149511.0
29,1999-12-31,139263.3678845755,expand_establish,Tennessee,141560.0
30,2000-03-31,135269.26573740854,expand_establish,Tennessee,146899.0
31,2000-06-30,132099.2890281493,expand_establish,Tennessee,138484.0
32,2000-09-30,131094.77464983406,expand_establish,Tennessee,134495.0
33,2000-12-31,128022.27883746594,expand_establish,Tennessee,121240.0
34,2001-03-31,132272.54869996008,expand_establish,Tennessee,139103.0
35,2001-06-30,130289.95044100945,expand_establish,Tennessee,120767.0
36,2001-09-30,130016.59144776271,expand_establish,Tennessee,116210.0
37,2001-12-31,128369.11674899061,expand_establish,Tennessee,112378.0
38,2002-03-31,129288.88718131678,expand_establish,Tennessee,132764.0
39,2002-06-30,128468.02395051369,expand_establish,Tennessee,126557.0
40,2002-09-30,128932.355668813,expand_establish,Tennessee,130129.0
41,2002-12-31,128722.53098816588,expand_establish,Tennessee,118237.0
42,2003-03-31,126319.0345135019,expand_establish,Tennessee,115439.0
43,2003-06-30,126637.05735654585,expand_establish,Tennessee,115158.0
44,2003-09-30,127849.95602801793,expand_establish,Tennessee,115843.0
45,2003-12-31,129092.82468031925,expand_establish,Tennessee,118411.0
46,2004-03-31,125103.2205990479,expand_establish,Tennessee,128750.0
47,2004-06-30,121937.74195565342,expand_establish,Tennessee,122108.0
48,2004-09-30,120937.7750724842,expand_establish,Tennessee,124357.0
49,2004-12-31,117869.82674723795,expand_establish,Tennessee,123829.0
50,2005-03-31,122124.54523841591,expand_establish,Tennessee,129921.0
51,2005-06-30,120146.4450373863,expand_establish,Tennessee,121471.0
52,2005-09-30,119877.6314095795,expand_establish,Tennessee,128419.0
53,2005-12-31,118234.70207624235,expand_establish,Tennessee,120691.0
54,2006-03-31,119158.91906169552,expand_establish,Tennessee,129201.0
55,2006-06-30,118215.20166924538,expand_establish,Tennessee,123148.0
56,2006-09-30,118555.32918016071,expand_establish,Tennessee,123960.0
57,2006-12-31,118221.30029215215,expand_establish,Tennessee,129953.0
58,2007-03-31,115696.29970152059,expand_establish,Tennessee,129933.0
59,2007-06-30,115885.00186204986,expand_establish,Tennessee,120268.0
60,2007-09-30,116967.15874460545,expand_establish,Tennessee,119865.0
61,2007-12-31,118079.28560798062,expand_establish,Tennessee,118623.0
62,2008-03-31,113960.36082357266,expand_establish,Tennessee,124747.0
63,2008-06-30,110665.56147704419,expand_establish,Tennessee,110872.0
64,2008-09-30,109534.85278414295,expand_establish,Tennessee,106626.0
65,2008-12-31,106336.16267780766,expand_establish,Tennessee,98531.0
66,2009-03-31,110462.98160050686,expand_establish,Tennessee,88079.0
67,2009-06-30,108355.5607246883,expand_establish,Tennessee,97548.0
68,2009-09-30,108490.27775062651,expand_establish,Tennessee,100361.0
69,2009-12-31,107250.87907103679,expand_establish,Tennessee,102081.0
70,2010-03-31,108569.85430471748,expand_establish,Tennessee,99389.0
71,2010-06-30,108682.38012336787,expand_establish,Tennessee,112367.0
72,2010-09-30,110090.3579136419,expand_establish,Tennessee,107913.0
73,2010-12-31,110824.17930501536,expand_establish,Tennessee,110477.0
74,2011-03-31,109343.81485724617,expand_establish,Tennessee,108176.0
75,2011-06-30,110787.52379370123,expand_establish,Tennessee,111443.0
76,2011-09-30,113138.47873543394,expand_establish,Tennessee,112095.0
77,2011-12-31,115519.40365798485,expand_establish,Tennessee,116437.0
78,2012-03-31,112655.48565846337,expand_establish,Tennessee,118966.0
79,2012-06-30,110615.69309682953,expand_establish,Tennessee,114928.0
80,2012-09-30,110753.78247216082,expand_establish,Tennessee,107975.0
81,2012-12-31,108823.8904205694,expand_establish,Tennessee,118226.0
82,2013-03-31,114191.92483161314,expand_establish,Tennessee,108259.0
83,2013-06-30,113339.51072734801,expand_establish,Tennessee,109927.0
84,2013-09-30,114208.75532446755,expand_establish,Tennessee,107897.0
85,2013-12-31,113703.88421606117,expand_establish,Tennessee,124504.0
86,2014-03-31,115741.41903026032,expand_establish,Tennessee,112090.0
87,2014-06-30,116050.73942782056,expand_establish,Tennessee,113016.0
88,2014-09-30,117657.67437478535,expand_establish,Tennessee,114344.0
89,2014-12-31,118590.4529228351,expand_establish,Tennessee,129128.0
90,2015-03-31,117304.72047620695,expand_establish,Tennessee,102520.0
91,2015-06-30,118748.42939867431,expand_establish,Tennessee,126236.0
92,2015-09-30,121099.38432626412,expand_establish,Tennessee,120233.0
93,2015-12-31,123480.30923471032,expand_establish,Tennessee,134138.0
94,2016-03-31,120616.39123724353,expand_establish,Tennessee,115477.0
95,2016-06-30,118576.59867770218,expand_establish,Tennessee,122669.0
96,2016-09-30,118714.68805513186,expand_establish,Tennessee,126490.0
97,2016-12-31,116784.79600352894,expand_establish,Tennessee,123713.0
98,2017-03-31,122152.83041457873,expand_establish,Tennessee,113022.0
99,2017-06-30,121300.41631029836,expand_establish,Tennessee,117662.0
100,2017-09-30,122169.6609074374,expand_establish,Tennessee,115323.0
101,2017-12-31,121664.78979902306,expand_establish,Tennessee,126434.0
102,2018-03-31,123702.32461321863,expand_establish,Tennessee,
103,2018-06-30,124011.64501077514,expand_establish,Tennessee,
104,2018-09-30,125618.57995773856,expand_establish,Tennessee,
105,2018-12-31,126551.3585058008,expand_establish,Tennessee,
106,2019-03-31,125265.62605916106,expand_establish,Tennessee,
107,2019-06-30,126709.33498162495,expand_establish,Tennessee,
108,2019-09-30,129060.28990921447,expand_establish,Tennessee,
109,2019-12-31,131441.2148176532,expand_establish,Tennessee,
110,2020-03-31,128577.29682019808,expand_establish,Tennessee,
111,2020-06-30,126537.50426064184,expand_establish,Tennessee,
112,2020-09-30,126675.59363808046,expand_establish,Tennessee,
113,2020-12-31,124745.70158650207,expand_establish,Tennessee,
0,1992-09-30,349292.17352607497,expand_establish,Texas,356261.0
1,1992-12-31,352449.6367018022,expand_establish,Texas,342695.0
2,1993-03-31,354995.4292639011,expand_establish,Texas,356367.0
3,1993-06-30,360817.7054752847,expand_establish,Texas,370270.0
4,1993-09-30,367920.0279209933,expand_establish,Texas,383055.0
5,1993-12-31,373038.5504626746,expand_establish,Texas,362144.0
6,1994-03-31,375417.8937481253,expand_establish,Texas,372848.0
7,1994-06-30,381090.4051963854,expand_establish,Texas,398611.0
8,1994-09-30,386552.57344749384,expand_establish,Texas,393220.0
9,1994-12-31,393631.99548515107,expand_establish,Texas,372973.0
10,1995-03-31,395840.3846889952,expand_establish,Texas,402071.0
11,1995-06-30,401389.02124399313,expand_establish,Texas,395268.0
12,1995-09-30,405188.5444030024,expand_establish,Texas,395693.0
13,1995-12-31,414226.1393774139,expand_establish,Texas,402697.0
14,1996-03-31,402541.86006019666,expand_establish,Texas,387412.0
15,1996-06-30,408539.9033148303,expand_establish,Texas,394122.0
16,1996-09-30,417257.5903872934,expand_establish,Texas,395810.0
17,1996-12-31,420415.0552751371,expand_establish,Texas,397516.0
18,1997-03-31,422960.8495121712,expand_establish,Texas,422410.0
19,1997-06-30,428783.1274170867,expand_establish,Texas,435102.0
20,1997-09-30,435885.45152356115,expand_establish,Texas,458060.0
21,1997-12-31,441003.975726016,expand_establish,Texas,446034.0
22,1998-03-31,443383.32063613285,expand_establish,Texas,469195.0
23,1998-06-30,447764.63134343387,expand_establish,Texas,453217.0
24,1998-09-30,451921.40983443445,expand_establish,Texas,458104.0
25,1998-12-31,457695.44211196236,expand_establish,Texas,462625.0
26,1999-03-31,458626.81959396723,expand_establish,Texas,459214.0
27,1999-06-30,459150.0313138319,expand_establish,Texas,462758.0
28,1999-09-30,457868.9051889722,expand_establish,Texas,446907.0
29,1999-12-31,461825.8508795423,expand_establish,Texas,461088.0
30,2000-03-31,442370.67268529045,expand_establish,Texas,471490.0
31,2000-06-30,440597.81706291746,expand_establish,Texas,472178.0
32,2000-09-30,441459.21076526394,expand_establish,Texas,465356.0
33,2000-12-31,436724.01615022204,expand_establish,Texas,445684.0
34,2001-03-31,431548.7304387332,expand_establish,Texas,453120.0
35,2001-06-30,429564.1386179762,expand_establish,Texas,431263.0
36,2001-09-30,428773.8032722375,expand_establish,Texas,405841.0
37,2001-12-31,425999.66802249604,expand_establish,Texas,394135.0
38,2002-03-31,420657.93303370127,expand_establish,Texas,430896.0
39,2002-06-30,418523.57650048734,expand_establish,Texas,413476.0
40,2002-09-30,416093.08701208414,expand_establish,Texas,405123.0
41,2002-12-31,415279.8513101707,expand_establish,Texas,379421.0
42,2003-03-31,409767.16229059035,expand_establish,Texas,401505.0
43,2003-06-30,413342.1783029758,expand_establish,Texas,386856.0
44,2003-09-30,415146.39278155303,expand_establish,Texas,397285.0
45,2003-12-31,422188.6790755122,expand_establish,Texas,408497.0
46,2004-03-31,409182.7655918736,expand_establish,Texas,409393.0
47,2004-06-30,413859.17468007037,expand_establish,Texas,405872.0
48,2004-09-30,421240.70413371304,expand_establish,Texas,413258.0
49,2004-12-31,423062.01140419935,expand_establish,Texas,418230.0
50,2005-03-31,424300.6949286,expand_establish,Texas,431032.0
51,2005-06-30,428801.3386685386,expand_establish,Texas,424937.0
52,2005-09-30,434567.5051909143,expand_establish,Texas,457745.0
53,2005-12-31,438349.8718092979,expand_establish,Texas,451064.0
54,2006-03-31,439422.10603934736,expand_establish,Texas,463647.0
55,2006-06-30,441577.97747884004,expand_establish,Texas,452397.0
56,2006-09-30,443484.8613254579,expand_establish,Texas,449581.0
57,2006-12-31,447008.9989586194,expand_establish,Texas,455239.0
58,2007-03-31,445739.39254935866,expand_establish,Texas,466745.0
59,2007-06-30,443641.3993825296,expand_establish,Texas,461270.0
60,2007-09-30,439710.26392166823,expand_establish,Texas,445276.0
61,2007-12-31,441017.20027616556,expand_establish,Texas,467776.0
62,2008-03-31,421685.2715721503,expand_establish,Texas,445135.0
63,2008-06-30,420035.6654399707,expand_establish,Texas,430812.0
64,2008-09-30,421021.66302250413,expand_establish,Texas,416556.0
65,2008-12-31,416447.43833703466,expand_establish,Texas,445070.0
66,2009-03-31,411429.6232088083,expand_establish,Texas,351824.0
67,2009-06-30,409604.2516444586,expand_establish,Texas,353244.0
68,2009-09-30,412612.4587357277,expand_establish,Texas,362342.0
69,2009-12-31,413636.86592302745,expand_establish,Texas,394194.0
70,2010-03-31,412011.0963617754,expand_establish,Texas,390050.0
71,2010-06-30,416871.13520698313,expand_establish,Texas,417247.0
72,2010-09-30,421511.9025846579,expand_establish,Texas,416213.0
73,2010-12-31,427769.92374892766,expand_establish,Texas,433460.0
74,2011-03-31,429174.76862008683,expand_establish,Texas,415296.0
75,2011-06-30,433910.93102560594,expand_establish,Texas,430606.0
76,2011-09-30,436889.05174780654,expand_establish,Texas,459709.0
77,2011-12-31,445105.2442853576,expand_establish,Texas,431695.0
78,2012-03-31,432608.4906897005,expand_establish,Texas,451450.0
79,2012-06-30,437794.05966592144,expand_establish,Texas,465138.0
80,2012-09-30,445690.3441712132,expand_establish,Texas,446453.0
81,2012-12-31,447545.3909181781,expand_establish,Texas,461623.0
82,2013-03-31,448817.080452154,expand_establish,Texas,454947.0
83,2013-06-30,453351.09693515016,expand_establish,Texas,450281.0
84,2013-09-30,459151.0029593442,expand_establish,Texas,461992.0
85,2013-12-31,462967.1090795316,expand_establish,Texas,472937.0
86,2014-03-31,464072.3493440089,expand_establish,Texas,467598.0
87,2014-06-30,468456.60102584143,expand_establish,Texas,484837.0
88,2014-09-30,472616.35280978086,expand_establish,Texas,485468.0
89,2014-12-31,478393.3583802681,expand_establish,Texas,522071.0
90,2015-03-31,479327.6445184647,expand_establish,Texas,459542.0
91,2015-06-30,483588.0197638566,expand_establish,Texas,487139.0
92,2015-09-30,486085.12489555124,expand_establish,Texas,493496.0
93,2015-12-31,493820.3018426912,expand_establish,Texas,506645.0
94,2016-03-31,480847.76114602294,expand_establish,Texas,436152.0
95,2016-06-30,485557.54302123573,expand_establish,Texas,461580.0
96,2016-09-30,492972.81199583487,expand_establish,Texas,505110.0
97,2016-12-31,494827.8587427966,expand_establish,Texas,486154.0
98,2017-03-31,496099.54827678,expand_establish,Texas,483576.0
99,2017-06-30,500633.56475972827,expand_establish,Texas,488811.0
100,2017-09-30,506433.47078397,expand_establish,Texas,493496.0
101,2017-12-31,510249.5769041513,expand_establish,Texas,533139.0
102,2018-03-31,511354.81716858107,expand_establish,Texas,
103,2018-06-30,515739.0688504233,expand_establish,Texas,
104,2018-09-30,519898.8206343644,expand_establish,Texas,
105,2018-12-31,525675.8262048879,expand_establish,Texas,
106,2019-03-31,526610.1123430417,expand_establish,Texas,
107,2019-06-30,530870.4875884344,expand_establish,Texas,
108,2019-09-30,533367.5927201319,expand_establish,Texas,
109,2019-12-31,541102.7696672686,expand_establish,Texas,
110,2020-03-31,528130.2289706061,expand_establish,Texas,
111,2020-06-30,532840.0108458133,expand_establish,Texas,
112,2020-09-30,540255.2798204103,expand_establish,Texas,
113,2020-12-31,542110.326567419,expand_establish,Texas,
0,1992-09-30,42002.13486413042,expand_establish,Utah,41435.0
1,1992-12-31,42018.125603017266,expand_establish,Utah,41154.0
2,1993-03-31,44520.34477694353,expand_establish,Utah,41178.0
3,1993-06-30,44328.38342109673,expand_establish,Utah,46355.0
4,1993-09-30,45186.68067306277,expand_establish,Utah,45974.0
5,1993-12-31,45884.31470145774,expand_establish,Utah,45157.0
6,1994-03-31,47481.71118226528,expand_establish,Utah,45234.0
7,1994-06-30,47165.05542694672,expand_establish,Utah,48031.0
8,1994-09-30,48372.290069968025,expand_establish,Utah,50839.0
9,1994-12-31,49760.70480372665,expand_establish,Utah,47824.0
10,1995-03-31,50465.116673884935,expand_establish,Utah,50503.0
11,1995-06-30,50011.283152537464,expand_establish,Utah,50174.0
12,1995-09-30,51558.85896000808,expand_establish,Utah,53681.0
13,1995-12-31,53646.21810598969,expand_establish,Utah,52833.0
14,1996-03-31,53554.8853247399,expand_establish,Utah,54965.0
15,1996-06-30,53429.822427114705,expand_establish,Utah,53261.0
16,1996-09-30,53885.18467011954,expand_establish,Utah,56666.0
17,1996-12-31,53384.79546133289,expand_establish,Utah,53516.0
18,1997-03-31,55381.860338624574,expand_establish,Utah,54563.0
19,1997-06-30,54679.131860621485,expand_establish,Utah,53381.0
20,1997-09-30,54894.194392898295,expand_establish,Utah,56099.0
21,1997-12-31,54948.593701604004,expand_establish,Utah,53880.0
22,1998-03-31,55916.73882619238,expand_establish,Utah,56261.0
23,1998-06-30,54963.74227781128,expand_establish,Utah,53441.0
24,1998-09-30,55527.643371803366,expand_establish,Utah,55059.0
25,1998-12-31,56272.72455652999,expand_establish,Utah,56683.0
26,1999-03-31,56347.78838959234,expand_establish,Utah,56656.0
27,1999-06-30,55155.31281452408,expand_establish,Utah,55290.0
28,1999-09-30,55956.12962262626,expand_establish,Utah,55152.0
29,1999-12-31,57296.72976924451,expand_establish,Utah,57912.0
30,2000-03-31,56270.82003486897,expand_establish,Utah,58369.0
31,2000-06-30,55211.18018412425,expand_establish,Utah,56824.0
32,2000-09-30,54721.695397598414,expand_establish,Utah,56407.0
33,2000-12-31,53733.23981223571,expand_establish,Utah,57858.0
34,2001-03-31,55252.84845157972,expand_establish,Utah,53450.0
35,2001-06-30,54067.358666315726,expand_establish,Utah,53697.0
36,2001-09-30,53921.20958086655,expand_establish,Utah,53724.0
37,2001-12-31,53614.39727184495,expand_establish,Utah,52763.0
38,2002-03-31,54229.18320518609,expand_establish,Utah,56623.0
39,2002-06-30,52918.99904640617,expand_establish,Utah,53092.0
40,2002-09-30,53121.78739141962,expand_establish,Utah,51017.0
41,2002-12-31,53505.755827162226,expand_establish,Utah,51313.0
42,2003-03-31,53227.5571884082,expand_establish,Utah,49392.0
43,2003-06-30,52697.37858216237,expand_establish,Utah,51113.0
44,2003-09-30,54167.77034774932,expand_establish,Utah,51121.0
