,ds,yhat,target,state,actual data
42,1997-12-31,21032.108421264245,end_establish,Oregon,19668.0
43,1997-12-31,21032.108421264245,end_establish,Oregon,17994.0
44,1998-03-31,21550.63718792714,end_establish,Oregon,18095.0
45,1998-03-31,21550.63718792714,end_establish,Oregon,16901.0
46,1998-06-30,21266.469516607776,end_establish,Oregon,16997.0
47,1998-06-30,21266.469516607776,end_establish,Oregon,18277.0
48,1998-09-30,22206.594422343456,end_establish,Oregon,19202.0
49,1998-09-30,22206.594422343456,end_establish,Oregon,14884.0
50,1998-12-31,21864.431846397587,end_establish,Oregon,19102.0
51,1998-12-31,21864.431846397587,end_establish,Oregon,14550.0
52,1999-03-31,22115.099856340632,end_establish,Oregon,14428.0
53,1999-03-31,22115.099856340632,end_establish,Oregon,15500.0
54,1999-06-30,21559.226952021974,end_establish,Oregon,15618.0
55,1999-06-30,21559.226952021974,end_establish,Oregon,15122.0
56,1999-09-30,21929.174140021794,end_establish,Oregon,16194.0
57,1999-09-30,21929.174140021794,end_establish,Oregon,15616.0
58,1999-12-31,21967.35942743116,end_establish,Oregon,14333.0
59,1999-12-31,21967.35942743116,end_establish,Oregon,18734.0
60,2000-03-31,22885.359647145364,end_establish,Oregon,17870.0
61,2000-03-31,22885.359647145364,end_establish,Oregon,17272.0
62,2000-06-30,22258.350353640097,end_establish,Oregon,15361.0
63,2000-06-30,22258.350353640097,end_establish,Oregon,17950.0
64,2000-09-30,23422.35435671051,end_establish,Oregon,17009.0
65,2000-09-30,23422.35435671051,end_establish,Oregon,19943.0
66,2000-12-31,21316.704816613666,end_establish,Oregon,21057.0
67,2000-12-31,21316.704816613666,end_establish,Oregon,17192.0
68,2001-03-31,21615.538773232365,end_establish,Oregon,17943.0
69,2001-03-31,21615.538773232365,end_establish,Oregon,16572.0
70,2001-06-30,20870.03623202363,end_establish,Oregon,16076.0
71,2001-06-30,20870.03623202363,end_establish,Oregon,14588.0
72,2001-09-30,21632.618052345282,end_establish,Oregon,15558.0
73,2001-09-30,21632.618052345282,end_establish,Oregon,16983.0
74,2001-12-31,20160.290592869263,end_establish,Oregon,14247.0
75,2001-12-31,20160.290592869263,end_establish,Oregon,14435.0
76,2002-03-31,20189.451345149708,end_establish,Oregon,13797.0
77,2002-03-31,20189.451345149708,end_establish,Oregon,16140.0
78,2002-06-30,19410.478422674765,end_establish,Oregon,15203.0
79,2002-06-30,19410.478422674765,end_establish,Oregon,17122.0
80,2002-09-30,19850.360642408305,end_establish,Oregon,14512.0
81,2002-09-30,19850.360642408305,end_establish,Oregon,15054.0
82,2002-12-31,19007.955380450832,end_establish,Oregon,14132.0
83,2002-12-31,19007.955380450832,end_establish,Oregon,14800.0
84,2003-03-31,18769.255545388318,end_establish,Oregon,14210.0
85,2003-03-31,18769.255545388318,end_establish,Oregon,16201.0
86,2003-06-30,17961.30181418746,end_establish,Oregon,14275.0
87,2003-06-30,17961.30181418746,end_establish,Oregon,15656.0
88,2003-09-30,18076.398056329363,end_establish,Oregon,13652.0
89,2003-09-30,18076.398056329363,end_establish,Oregon,16700.0
90,2003-12-31,17859.73239787614,end_establish,Oregon,13811.0
91,2003-12-31,17859.73239787614,end_establish,Oregon,14675.0
92,2004-03-31,18697.28679819643,end_establish,Oregon,16409.0
93,2004-03-31,18697.28679819643,end_establish,Oregon,16446.0
94,2004-06-30,17989.83168529936,end_establish,Oregon,13926.0
95,2004-06-30,17989.83168529936,end_establish,Oregon,19150.0
96,2004-09-30,19072.505848988236,end_establish,Oregon,17522.0
97,2004-09-30,19072.505848988236,end_establish,Oregon,18013.0
98,2004-12-31,17053.664274459636,end_establish,Oregon,14295.0
99,2004-12-31,17053.664274459636,end_establish,Oregon,14977.0
100,2005-03-31,17437.41906694596,end_establish,Oregon,15594.0
101,2005-03-31,17437.41906694596,end_establish,Oregon,16465.0
102,2005-06-30,16777.78092645605,end_establish,Oregon,27361.0
103,2005-06-30,16777.78092645605,end_establish,Oregon,16522.0
104,2005-09-30,17627.177490184076,end_establish,Oregon,13235.0
105,2005-09-30,17627.177490184076,end_establish,Oregon,14246.0
106,2005-12-31,16390.99253624014,end_establish,Oregon,16126.0
107,2005-12-31,16390.99253624014,end_establish,Oregon,17062.0
108,2006-03-31,16651.162261312908,end_establish,Oregon,17172.0
109,2006-03-31,16651.162261312908,end_establish,Oregon,17479.0
110,2006-06-30,16105.76507799802,end_establish,Oregon,18752.0
111,2006-06-30,16105.76507799802,end_establish,Oregon,16126.0
112,2006-09-30,16781.78982398072,end_establish,Oregon,17036.0
113,2006-09-30,16781.78982398072,end_establish,Oregon,18091.0
114,2006-12-31,16175.52708828647,end_establish,Oregon,20627.0
115,2006-12-31,16175.52708828647,end_establish,Oregon,20151.0
116,2007-03-31,16167.836246299667,end_establish,Oregon,21769.0
117,2007-03-31,16167.836246299667,end_establish,Oregon,21233.0
118,2007-06-30,15593.458275642812,end_establish,Oregon,22260.0
119,2007-06-30,15593.458275642812,end_establish,Oregon,18177.0
120,2007-09-30,15944.697044925906,end_establish,Oregon,22845.0
121,2007-09-30,15944.697044925906,end_establish,Oregon,16335.0
122,2007-12-31,15964.173913623581,end_establish,Oregon,20900.0
123,2007-12-31,15964.173913623581,end_establish,Oregon,20541.0
124,2008-03-31,17035.303564852016,end_establish,Oregon,21104.0
125,2008-03-31,17035.303564852016,end_establish,Oregon,21879.0
126,2008-06-30,16561.42370286449,end_establish,Oregon,21783.0
127,2008-06-30,16561.42370286449,end_establish,Oregon,23591.0
128,2008-09-30,17880.239878457603,end_establish,Oregon,26283.0
129,2008-09-30,17880.239878457603,end_establish,Oregon,22746.0
130,2008-12-31,16010.726092159552,end_establish,Oregon,24718.0
131,2008-12-31,16010.726092159552,end_establish,Oregon,18513.0
132,2009-03-31,16534.058469638436,end_establish,Oregon,25327.0
133,2009-03-31,16534.058469638436,end_establish,Oregon,21581.0
134,2009-06-30,16015.548776188978,end_establish,Oregon,23855.0
135,2009-06-30,16015.548776188978,end_establish,Oregon,18976.0
136,2009-09-30,17007.624649016107,end_establish,Oregon,26423.0
137,2009-09-30,17007.624649016107,end_establish,Oregon,21038.0
138,2009-12-31,15764.791013101289,end_establish,Oregon,23137.0
139,2009-12-31,15764.791013101289,end_establish,Oregon,19886.0
140,2010-03-31,16018.456592769719,end_establish,Oregon,22454.0
141,2010-03-31,16018.456592769719,end_establish,Oregon,19248.0
142,2010-06-30,15466.482995770017,end_establish,Oregon,17541.0
143,2010-06-30,15466.482995770017,end_establish,Oregon,16462.0
144,2010-09-30,16135.859054554585,end_establish,Oregon,19668.0
145,2010-09-30,16135.859054554585,end_establish,Oregon,17994.0
146,2010-12-31,15522.9476316526,end_establish,Oregon,18095.0
147,2010-12-31,15522.9476316526,end_establish,Oregon,16901.0
148,2011-03-31,15508.752639140092,end_establish,Oregon,16997.0
149,2011-03-31,15508.752639140092,end_establish,Oregon,18277.0
150,2011-06-30,14927.798242084447,end_establish,Oregon,19202.0
151,2011-06-30,14927.798242084447,end_establish,Oregon,14884.0
152,2011-09-30,15272.388316546323,end_establish,Oregon,19102.0
153,2011-09-30,15272.388316546323,end_establish,Oregon,14550.0
154,2011-12-31,15285.216490420305,end_establish,Oregon,14428.0
155,2011-12-31,15285.216490420305,end_establish,Oregon,15500.0
156,2012-03-31,16349.769693116035,end_establish,Oregon,15618.0
157,2012-03-31,16349.769693116035,end_establish,Oregon,15122.0
158,2012-06-30,15869.31349358667,end_establish,Oregon,16194.0
159,2012-06-30,15869.31349358667,end_establish,Oregon,15616.0
160,2012-09-30,17181.481064194286,end_establish,Oregon,14333.0
161,2012-09-30,17181.481064194286,end_establish,Oregon,18734.0
162,2012-12-31,15305.318672913774,end_establish,Oregon,17870.0
163,2012-12-31,15305.318672913774,end_establish,Oregon,17272.0
164,2013-03-31,15876.111346285768,end_establish,Oregon,15361.0
165,2013-03-31,15876.111346285768,end_establish,Oregon,17950.0
166,2013-06-30,15405.5892853536,end_establish,Oregon,17009.0
167,2013-06-30,15405.5892853536,end_establish,Oregon,19943.0
168,2013-09-30,16446.18012731926,end_establish,Oregon,21057.0
169,2013-09-30,16446.18012731926,end_establish,Oregon,17192.0
170,2013-12-31,15251.86168950211,end_establish,Oregon,17943.0
171,2013-12-31,15251.86168950211,end_establish,Oregon,16572.0
172,2014-03-31,15552.987789036582,end_establish,Oregon,16076.0
173,2014-03-31,15552.987789036582,end_establish,Oregon,14588.0
174,2014-06-30,15049.002051018138,end_establish,Oregon,15558.0
175,2014-06-30,15049.002051018138,end_establish,Oregon,16983.0
176,2014-09-30,15766.89330690452,end_establish,Oregon,14247.0
177,2014-09-30,15766.89330690452,end_establish,Oregon,14435.0
178,2014-12-31,15202.497081107758,end_establish,Oregon,13797.0
179,2014-12-31,15202.497081107758,end_establish,Oregon,16140.0
180,2015-03-31,15235.762607495246,end_establish,Oregon,15203.0
181,2015-03-31,15235.762607495246,end_establish,Oregon,17122.0
182,2015-06-30,14702.79607843666,end_establish,Oregon,14512.0
183,2015-06-30,14702.79607843666,end_establish,Oregon,15054.0
184,2015-09-30,15095.901360107457,end_establish,Oregon,14132.0
185,2015-09-30,15095.901360107457,end_establish,Oregon,14800.0
186,2015-12-31,15157.24474118552,end_establish,Oregon,14210.0
187,2015-12-31,15157.24474118552,end_establish,Oregon,16201.0
188,2016-03-31,16269.785811874577,end_establish,Oregon,14275.0
189,2016-03-31,16269.785811874577,end_establish,Oregon,15656.0
190,2016-06-30,15837.317369347533,end_establish,Oregon,13652.0
191,2016-06-30,15837.317369347533,end_establish,Oregon,16700.0
192,2016-09-30,17198.00003494368,end_establish,Oregon,13811.0
193,2016-09-30,17198.00003494368,end_establish,Oregon,14675.0
194,2016-12-31,15370.352738651885,end_establish,Oregon,16409.0
195,2016-12-31,15370.352738651885,end_establish,Oregon,16446.0
196,2017-03-31,15941.145412026312,end_establish,Oregon,13926.0
197,2017-03-31,15941.145412026312,end_establish,Oregon,19150.0
198,2017-06-30,15470.62335109752,end_establish,Oregon,17522.0
199,2017-06-30,15470.62335109752,end_establish,Oregon,18013.0
200,2017-09-30,16511.214193060146,end_establish,Oregon,14295.0
201,2017-09-30,16511.214193060146,end_establish,Oregon,14977.0
202,2017-12-31,15316.895755240625,end_establish,Oregon,15594.0
203,2017-12-31,15316.895755240625,end_establish,Oregon,16465.0
204,2018-03-31,15618.021854779603,end_establish,Oregon,
205,2018-06-30,15114.036116763029,end_establish,Oregon,
206,2018-09-30,15831.92737264933,end_establish,Oregon,
207,2018-12-31,15267.531146847432,end_establish,Oregon,
208,2019-03-31,15300.796673238448,end_establish,Oregon,
209,2019-06-30,14767.830144180467,end_establish,Oregon,
210,2019-09-30,15160.93542585155,end_establish,Oregon,
211,2019-12-31,15222.278806928336,end_establish,Oregon,
212,2020-03-31,16334.819877620528,end_establish,Oregon,
213,2020-06-30,15902.351435090008,end_establish,Oregon,
214,2020-09-30,17263.03410068741,end_establish,Oregon,
215,2020-12-31,15435.386804392316,end_establish,Oregon,
0,1992-09-30,64539.83227064911,end_establish,Pennsylvania,72591.0
1,1992-09-30,64539.83227064911,end_establish,Pennsylvania,57583.0
2,1992-12-31,62668.74044362389,end_establish,Pennsylvania,61295.0
3,1992-12-31,62668.74044362389,end_establish,Pennsylvania,65230.0
4,1993-03-31,63205.1391650147,end_establish,Pennsylvania,60287.0
5,1993-03-31,63205.1391650147,end_establish,Pennsylvania,62430.0
6,1993-06-30,63021.12708568988,end_establish,Pennsylvania,69639.0
7,1993-06-30,63021.12708568988,end_establish,Pennsylvania,76524.0
8,1993-09-30,62302.18011934398,end_establish,Pennsylvania,54156.0
9,1993-09-30,62302.18011934398,end_establish,Pennsylvania,54859.0
10,1993-12-31,61309.78144541432,end_establish,Pennsylvania,53490.0
11,1993-12-31,61309.78144541432,end_establish,Pennsylvania,59610.0
12,1994-03-31,61367.878118290384,end_establish,Pennsylvania,50250.0
13,1994-03-31,61367.878118290384,end_establish,Pennsylvania,58218.0
14,1994-06-30,62133.20779959318,end_establish,Pennsylvania,53920.0
15,1994-06-30,62133.20779959318,end_establish,Pennsylvania,54510.0
16,1994-09-30,60074.2085618481,end_establish,Pennsylvania,62477.0
17,1994-09-30,60074.2085618481,end_establish,Pennsylvania,53831.0
18,1994-12-31,59951.683477280465,end_establish,Pennsylvania,56304.0
19,1994-12-31,59951.683477280465,end_establish,Pennsylvania,54816.0
20,1995-03-31,59554.8289876706,end_establish,Pennsylvania,57095.0
21,1995-03-31,59554.8289876706,end_establish,Pennsylvania,64488.0
22,1995-06-30,61294.29237718246,end_establish,Pennsylvania,72351.0
23,1995-06-30,61294.29237718246,end_establish,Pennsylvania,64567.0
24,1995-09-30,57936.75638944132,end_establish,Pennsylvania,62204.0
25,1995-09-30,57936.75638944132,end_establish,Pennsylvania,52321.0
26,1995-12-31,58701.00809740126,end_establish,Pennsylvania,65534.0
27,1995-12-31,58701.00809740126,end_establish,Pennsylvania,65978.0
28,1996-03-31,59106.427647691766,end_establish,Pennsylvania,70673.0
29,1996-03-31,59106.427647691766,end_establish,Pennsylvania,65733.0
30,1996-06-30,58428.55167315956,end_establish,Pennsylvania,63328.0
31,1996-06-30,58428.55167315956,end_establish,Pennsylvania,46661.0
32,1996-09-30,59523.243717961755,end_establish,Pennsylvania,59842.0
33,1996-09-30,59523.243717961755,end_establish,Pennsylvania,64721.0
34,1996-12-31,58342.18672109625,end_establish,Pennsylvania,60234.0
35,1996-12-31,58342.18672109625,end_establish,Pennsylvania,73473.0
36,1997-03-31,59553.61951547145,end_establish,Pennsylvania,71816.0
37,1997-03-31,59553.61951547145,end_establish,Pennsylvania,68810.0
38,1997-06-30,60052.1418877217,end_establish,Pennsylvania,60606.0
39,1997-06-30,60052.1418877217,end_establish,Pennsylvania,67204.0
40,1997-09-30,60023.2298515211,end_establish,Pennsylvania,60086.0
41,1997-09-30,60023.2298515211,end_establish,Pennsylvania,70176.0
42,1997-12-31,59720.86610774345,end_establish,Pennsylvania,54199.0
43,1997-12-31,59720.86610774345,end_establish,Pennsylvania,60460.0
44,1998-03-31,60453.99695141524,end_establish,Pennsylvania,54652.0
45,1998-03-31,60453.99695141524,end_establish,Pennsylvania,55109.0
46,1998-06-30,61901.86105476802,end_establish,Pennsylvania,53141.0
47,1998-06-30,61901.86105476802,end_establish,Pennsylvania,58566.0
48,1998-09-30,60532.89661733658,end_establish,Pennsylvania,54143.0
49,1998-09-30,60532.89661733658,end_establish,Pennsylvania,51554.0
50,1998-12-31,61100.40633307888,end_establish,Pennsylvania,53092.0
51,1998-12-31,61100.40633307888,end_establish,Pennsylvania,64037.0
52,1999-03-31,61352.20506458842,end_establish,Pennsylvania,46492.0
53,1999-03-31,61352.20506458842,end_establish,Pennsylvania,47737.0
54,1999-06-30,63747.528879289646,end_establish,Pennsylvania,49840.0
55,1999-06-30,63747.528879289646,end_establish,Pennsylvania,46775.0
56,1999-09-30,61053.060574156065,end_establish,Pennsylvania,42588.0
57,1999-09-30,61053.060574156065,end_establish,Pennsylvania,42377.0
58,1999-12-31,62480.379964727916,end_establish,Pennsylvania,45042.0
59,1999-12-31,62480.379964727916,end_establish,Pennsylvania,47022.0
60,2000-03-31,63112.458385073915,end_establish,Pennsylvania,45994.0
61,2000-03-31,63112.458385073915,end_establish,Pennsylvania,44166.0
62,2000-06-30,62661.24128058965,end_establish,Pennsylvania,46792.0
63,2000-06-30,62661.24128058965,end_establish,Pennsylvania,47542.0
64,2000-09-30,63985.08295227307,end_establish,Pennsylvania,44750.0
65,2000-09-30,63985.08295227307,end_establish,Pennsylvania,46132.0
66,2000-12-31,62738.052346897195,end_establish,Pennsylvania,47559.0
67,2000-12-31,62738.052346897195,end_establish,Pennsylvania,45113.0
68,2001-03-31,63884.94574165644,end_establish,Pennsylvania,47961.0
69,2001-03-31,63884.94574165644,end_establish,Pennsylvania,42925.0
70,2001-06-30,64318.211609833634,end_establish,Pennsylvania,42262.0
71,2001-06-30,64318.211609833634,end_establish,Pennsylvania,33999.0
72,2001-09-30,63627.136828020884,end_establish,Pennsylvania,38231.0
73,2001-09-30,63627.136828020884,end_establish,Pennsylvania,41993.0
74,2001-12-31,62662.610338613704,end_establish,Pennsylvania,39285.0
75,2001-12-31,62662.610338613704,end_establish,Pennsylvania,43280.0
76,2002-03-31,62747.97327896232,end_establish,Pennsylvania,48418.0
77,2002-03-31,62747.97327896232,end_establish,Pennsylvania,44853.0
78,2002-06-30,63540.87208332228,end_establish,Pennsylvania,41231.0
79,2002-06-30,63540.87208332228,end_establish,Pennsylvania,43228.0
80,2002-09-30,61031.51456762091,end_establish,Pennsylvania,44034.0
81,2002-09-30,61031.51456762091,end_establish,Pennsylvania,41139.0
82,2002-12-31,60458.63120506894,end_establish,Pennsylvania,57231.0
83,2002-12-31,60458.63120506894,end_establish,Pennsylvania,43943.0
84,2003-03-31,59594.828012176324,end_establish,Pennsylvania,40804.0
85,2003-03-31,59594.828012176324,end_establish,Pennsylvania,42454.0
86,2003-06-30,60862.15272962291,end_establish,Pennsylvania,36394.0
87,2003-06-30,60862.15272962291,end_establish,Pennsylvania,36689.0
88,2003-09-30,57027.289732775134,end_establish,Pennsylvania,39811.0
89,2003-09-30,57027.289732775134,end_establish,Pennsylvania,38208.0
90,2003-12-31,57314.21443161732,end_establish,Pennsylvania,42009.0
91,2003-12-31,57314.21443161732,end_establish,Pennsylvania,37398.0
92,2004-03-31,56818.294275197564,end_establish,Pennsylvania,40738.0
93,2004-03-31,56818.294275197564,end_establish,Pennsylvania,42478.0
94,2004-06-30,55239.0785939543,end_establish,Pennsylvania,40776.0
95,2004-06-30,55239.0785939543,end_establish,Pennsylvania,39094.0
96,2004-09-30,55422.52610010222,end_establish,Pennsylvania,37199.0
97,2004-09-30,55422.52610010222,end_establish,Pennsylvania,40689.0
98,2004-12-31,53101.074380069265,end_establish,Pennsylvania,37342.0
99,2004-12-31,53101.074380069265,end_establish,Pennsylvania,38368.0
100,2005-03-31,53196.903640905846,end_establish,Pennsylvania,41091.0
101,2005-03-31,53196.903640905846,end_establish,Pennsylvania,40831.0
102,2005-06-30,52567.42688480186,end_establish,Pennsylvania,72591.0
103,2005-06-30,52567.42688480186,end_establish,Pennsylvania,57583.0
104,2005-09-30,51398.120092851444,end_establish,Pennsylvania,61295.0
105,2005-09-30,51398.120092851444,end_establish,Pennsylvania,65230.0
106,2005-12-31,49955.364603035494,end_establish,Pennsylvania,60287.0
107,2005-12-31,49955.364603035494,end_establish,Pennsylvania,62430.0
108,2006-03-31,49572.89482558835,end_establish,Pennsylvania,69639.0
109,2006-03-31,49572.89482558835,end_establish,Pennsylvania,76524.0
110,2006-06-30,49892.7627708513,end_establish,Pennsylvania,54156.0
111,2006-06-30,49892.7627708513,end_establish,Pennsylvania,54859.0
112,2006-09-30,47568.19687370307,end_establish,Pennsylvania,53490.0
113,2006-09-30,47568.19687370307,end_establish,Pennsylvania,59610.0
114,2006-12-31,47180.10512973744,end_establish,Pennsylvania,50250.0
115,2006-12-31,47180.10512973744,end_establish,Pennsylvania,58218.0
116,2007-03-31,46497.07634631133,end_establish,Pennsylvania,53920.0
117,2007-03-31,46497.07634631133,end_establish,Pennsylvania,54510.0
118,2007-06-30,48256.73831886503,end_establish,Pennsylvania,62477.0
119,2007-06-30,48256.73831886503,end_establish,Pennsylvania,53831.0
120,2007-09-30,44919.622876616486,end_establish,Pennsylvania,56304.0
121,2007-09-30,44919.622876616486,end_establish,Pennsylvania,54816.0
122,2007-12-31,45704.295130070874,end_establish,Pennsylvania,57095.0
123,2007-12-31,45704.295130070874,end_establish,Pennsylvania,64488.0
124,2008-03-31,45842.873720073585,end_establish,Pennsylvania,72351.0
125,2008-03-31,45842.873720073585,end_establish,Pennsylvania,64567.0
126,2008-06-30,44898.15678525483,end_establish,Pennsylvania,62204.0
127,2008-06-30,44898.15678525483,end_establish,Pennsylvania,52321.0
128,2008-09-30,45723.075551526155,end_establish,Pennsylvania,65534.0
129,2008-09-30,45723.075551526155,end_establish,Pennsylvania,65978.0
130,2008-12-31,44043.095059591025,end_establish,Pennsylvania,70673.0
131,2008-12-31,44043.095059591025,end_establish,Pennsylvania,65733.0
132,2009-03-31,44766.82624671505,end_establish,Pennsylvania,63328.0
133,2009-03-31,44766.82624671505,end_establish,Pennsylvania,46661.0
134,2009-06-30,44772.22810496499,end_establish,Pennsylvania,59842.0
135,2009-06-30,44772.22810496499,end_establish,Pennsylvania,64721.0
136,2009-09-30,44244.77661543992,end_establish,Pennsylvania,60234.0
137,2009-09-30,44244.77661543992,end_establish,Pennsylvania,73473.0
138,2009-12-31,43451.89063084498,end_establish,Pennsylvania,71816.0
139,2009-12-31,43451.89063084498,end_establish,Pennsylvania,68810.0
140,2010-03-31,43705.16276067991,end_establish,Pennsylvania,60606.0
141,2010-03-31,43705.16276067991,end_establish,Pennsylvania,67204.0
142,2010-06-30,44667.83641219064,end_establish,Pennsylvania,60086.0
143,2010-06-30,44667.83641219064,end_establish,Pennsylvania,70176.0
144,2010-09-30,42857.00401917991,end_establish,Pennsylvania,54199.0
145,2010-09-30,42857.00401917991,end_establish,Pennsylvania,60460.0
146,2010-12-31,42982.64577934981,end_establish,Pennsylvania,54652.0
147,2010-12-31,42982.64577934981,end_establish,Pennsylvania,55109.0
148,2011-03-31,42802.1823804005,end_establish,Pennsylvania,53141.0
149,2011-03-31,42802.1823804005,end_establish,Pennsylvania,58566.0
150,2011-06-30,44760.593522542345,end_establish,Pennsylvania,54143.0
151,2011-06-30,44760.593522542345,end_establish,Pennsylvania,51554.0
152,2011-09-30,41624.41130669233,end_establish,Pennsylvania,53092.0
153,2011-09-30,41624.41130669233,end_establish,Pennsylvania,64037.0
154,2011-12-31,42610.01678654213,end_establish,Pennsylvania,46492.0
155,2011-12-31,42610.01678654213,end_establish,Pennsylvania,47737.0
156,2012-03-31,42805.1830703814,end_establish,Pennsylvania,49840.0
157,2012-03-31,42805.1830703814,end_establish,Pennsylvania,46775.0
158,2012-06-30,41917.05382808729,end_establish,Pennsylvania,42588.0
159,2012-06-30,41917.05382808729,end_establish,Pennsylvania,42377.0
160,2012-09-30,42799.182129659624,end_establish,Pennsylvania,45042.0
161,2012-09-30,42799.182129659624,end_establish,Pennsylvania,47022.0
162,2012-12-31,41176.41117302329,end_establish,Pennsylvania,45994.0
163,2012-12-31,41176.41117302329,end_establish,Pennsylvania,44166.0
164,2013-03-31,41955.732441613356,end_establish,Pennsylvania,46792.0
165,2013-03-31,41955.732441613356,end_establish,Pennsylvania,47542.0
166,2013-06-30,42017.3420489047,end_establish,Pennsylvania,44750.0
167,2013-06-30,42017.3420489047,end_establish,Pennsylvania,46132.0
168,2013-09-30,41546.71597598703,end_establish,Pennsylvania,47559.0
169,2013-09-30,41546.71597598703,end_establish,Pennsylvania,45113.0
170,2013-12-31,40802.63819549916,end_establish,Pennsylvania,47961.0
171,2013-12-31,40802.63819549916,end_establish,Pennsylvania,42925.0
172,2014-03-31,41103.657481520204,end_establish,Pennsylvania,42262.0
173,2014-03-31,41103.657481520204,end_establish,Pennsylvania,33999.0
174,2014-06-30,42114.608813177,end_establish,Pennsylvania,38231.0
175,2014-06-30,42114.608813177,end_establish,Pennsylvania,41993.0
176,2014-09-30,40303.93036480154,end_establish,Pennsylvania,39285.0
177,2014-09-30,40303.93036480154,end_establish,Pennsylvania,43280.0
178,2014-12-31,40429.72606960146,end_establish,Pennsylvania,48418.0
179,2014-12-31,40429.72606960146,end_establish,Pennsylvania,44853.0
180,2015-03-31,40249.41326866833,end_establish,Pennsylvania,41231.0
181,2015-03-31,40249.41326866833,end_establish,Pennsylvania,43228.0
182,2015-06-30,42207.82436561674,end_establish,Pennsylvania,44034.0
183,2015-06-30,42207.82436561674,end_establish,Pennsylvania,41139.0
184,2015-09-30,39071.64210407337,end_establish,Pennsylvania,57231.0
185,2015-09-30,39071.64210407337,end_establish,Pennsylvania,43943.0
186,2015-12-31,40057.24753823411,end_establish,Pennsylvania,40804.0
187,2015-12-31,40057.24753823411,end_establish,Pennsylvania,42454.0
188,2016-03-31,40252.41377687444,end_establish,Pennsylvania,36394.0
189,2016-03-31,40252.41377687444,end_establish,Pennsylvania,36689.0
190,2016-06-30,39364.284490703816,end_establish,Pennsylvania,39811.0
191,2016-06-30,39364.284490703816,end_establish,Pennsylvania,38208.0
192,2016-09-30,40246.4127479079,end_establish,Pennsylvania,42009.0
193,2016-09-30,40246.4127479079,end_establish,Pennsylvania,37398.0
194,2016-12-31,38623.641746908295,end_establish,Pennsylvania,40738.0
195,2016-12-31,38623.641746908295,end_establish,Pennsylvania,42478.0
196,2017-03-31,39402.96301549834,end_establish,Pennsylvania,40776.0
197,2017-03-31,39402.96301549834,end_establish,Pennsylvania,39094.0
198,2017-06-30,39464.57262278342,end_establish,Pennsylvania,37199.0
199,2017-06-30,39464.57262278342,end_establish,Pennsylvania,40689.0
200,2017-09-30,38993.9465498737,end_establish,Pennsylvania,37342.0
201,2017-09-30,38993.9465498737,end_establish,Pennsylvania,38368.0
202,2017-12-31,38249.86876938489,end_establish,Pennsylvania,41091.0
203,2017-12-31,38249.86876938489,end_establish,Pennsylvania,40831.0
204,2018-03-31,38550.88805540367,end_establish,Pennsylvania,
205,2018-06-30,39561.83938706048,end_establish,Pennsylvania,
206,2018-09-30,37751.16093868567,end_establish,Pennsylvania,
207,2018-12-31,37876.956643486046,end_establish,Pennsylvania,
208,2019-03-31,37696.64384254956,end_establish,Pennsylvania,
209,2019-06-30,39655.05493949554,end_establish,Pennsylvania,
210,2019-09-30,36518.87267795473,end_establish,Pennsylvania,
211,2019-12-31,37504.47811211536,end_establish,Pennsylvania,
212,2020-03-31,37699.644350762836,end_establish,Pennsylvania,
213,2020-06-30,36811.51506458632,end_establish,Pennsylvania,
214,2020-09-30,37693.64332178998,end_establish,Pennsylvania,
215,2020-12-31,36070.87232079144,end_establish,Pennsylvania,
0,1992-09-30,10100.79523516582,end_establish,Puerto Rico,12710.0
1,1992-09-30,10100.79523516582,end_establish,Puerto Rico,9141.0
2,1992-12-31,10771.58059560105,end_establish,Puerto Rico,7053.0
3,1992-12-31,10771.58059560105,end_establish,Puerto Rico,6255.0
4,1993-03-31,9829.3835597951,end_establish,Puerto Rico,7560.0
5,1993-03-31,9829.3835597951,end_establish,Puerto Rico,14670.0
6,1993-06-30,9748.270513392756,end_establish,Puerto Rico,12421.0
7,1993-06-30,9748.270513392756,end_establish,Puerto Rico,9419.0
8,1993-09-30,10077.622400709162,end_establish,Puerto Rico,9249.0
9,1993-09-30,10077.622400709162,end_establish,Puerto Rico,12344.0
10,1993-12-31,10357.803615696923,end_establish,Puerto Rico,8029.0
11,1993-12-31,10357.803615696923,end_establish,Puerto Rico,10277.0
12,1994-03-31,9837.599547497826,end_establish,Puerto Rico,7605.0
13,1994-03-31,9837.599547497826,end_establish,Puerto Rico,9731.0
14,1994-06-30,10060.09315962928,end_establish,Puerto Rico,9190.0
15,1994-06-30,10060.09315962928,end_establish,Puerto Rico,9324.0
16,1994-09-30,10058.201615133024,end_establish,Puerto Rico,8925.0
17,1994-09-30,10058.201615133024,end_establish,Puerto Rico,9484.0
18,1994-12-31,9944.967651797124,end_establish,Puerto Rico,9971.0
19,1994-12-31,9944.967651797124,end_establish,Puerto Rico,15703.0
20,1995-03-31,9843.592597204633,end_establish,Puerto Rico,17574.0
21,1995-03-31,9843.592597204633,end_establish,Puerto Rico,10684.0
22,1995-06-30,10373.612267972636,end_establish,Puerto Rico,7114.0
23,1995-06-30,10373.612267972636,end_establish,Puerto Rico,10020.0
24,1995-09-30,10042.554948516317,end_establish,Puerto Rico,7288.0
25,1995-09-30,10042.554948516317,end_establish,Puerto Rico,10476.0
26,1995-12-31,9533.533117655854,end_establish,Puerto Rico,6528.0
